47119128881043375555652212180487466380;2021-12-11 12:34:35.668453;2021-12-11 12:34:35.669992
282375668608687583112796791638456213771;2021-12-11 12:34:35.669624;2021-12-11 12:34:35.671405
214577612400531208425535415300079083098;2021-12-11 12:34:35.670935;2021-12-11 12:34:35.672727
302351701099164328155582721412549268988;2021-12-11 12:34:35.672204;2021-12-11 12:34:35.674028
3897692431613346817167477052512547153;2021-12-11 12:34:35.673545;2021-12-11 12:34:35.675369
328750782610841379321495206904460142721;2021-12-11 12:34:35.674784;2021-12-11 12:34:35.676636
172771807646187111358273273581750796719;2021-12-11 12:34:35.676153;2021-12-11 12:34:35.677933
22401463921428452670951206223223066033;2021-12-11 12:34:35.677852;2021-12-11 12:34:35.679579
175434524399265395400318300092140071236;2021-12-11 12:34:35.679136;2021-12-11 12:34:35.680873
51371322258357496247519849114076611608;2021-12-11 12:34:35.680391;2021-12-11 12:34:35.682195
78195161094024239224438782297919774834;2021-12-11 12:34:35.682076;2021-12-11 12:34:35.683559
119900021704037043406021837181178958350;2021-12-11 12:34:35.683148;2021-12-11 12:34:35.684848
19957762453048820080359736927953043756;2021-12-11 12:34:35.684395;2021-12-11 12:34:35.686183
33823918335843600281224522167706877647;2021-12-11 12:34:35.685761;2021-12-11 12:34:35.687553
14956291339329845133328840144265933180;2021-12-11 12:34:35.687136;2021-12-11 12:34:35.688874
335850966902255435581676523960237592783;2021-12-11 12:34:35.688387;2021-12-11 12:34:35.690197
312324655089774550941417103548862333315;2021-12-11 12:34:35.689740;2021-12-11 12:34:35.691553
189198776486096335836143369903751675571;2021-12-11 12:34:35.691021;2021-12-11 12:34:35.692854
98262007602670011421115478703366308418;2021-12-11 12:34:35.692352;2021-12-11 12:34:35.694128
250566346510926268497864766352041265656;2021-12-11 12:34:35.693920;2021-12-11 12:34:35.695530
36659329855281819640964303148079605869;2021-12-11 12:34:35.695160;2021-12-11 12:34:35.696859
338150100764420369860881793950425283000;2021-12-11 12:34:35.696407;2021-12-11 12:34:35.698202
31788262116160334579028381790675621630;2021-12-11 12:34:35.697756;2021-12-11 12:34:35.699572
220335054973113392198879160834880392302;2021-12-11 12:34:35.699184;2021-12-11 12:34:35.700878
1739695462702449670141960591406082718;2021-12-11 12:34:35.700427;2021-12-11 12:34:35.702185
96688493288743516372244234802822612391;2021-12-11 12:34:35.701865;2021-12-11 12:34:35.703560
10492516654226583799858318861803116336;2021-12-11 12:34:35.703153;2021-12-11 12:34:35.704907
203814354377593786734554733398275138404;2021-12-11 12:34:35.704521;2021-12-11 12:34:35.706224
301567217166881573258849784099359540247;2021-12-11 12:34:35.705964;2021-12-11 12:34:35.707604
96485500533226087292112331722599115145;2021-12-11 12:34:35.707138;2021-12-11 12:34:35.708904
171597820275644728118410580415578949953;2021-12-11 12:34:35.708409;2021-12-11 12:34:35.710232
136277255025245942175238019343826146164;2021-12-11 12:34:35.709788;2021-12-11 12:34:35.711589
48454004630286886537259265323383641270;2021-12-11 12:34:35.711212;2021-12-11 12:34:35.712889
97168485197117820602961081795792164952;2021-12-11 12:34:35.712515;2021-12-11 12:34:35.714222
208605699850060140588269632256864784473;2021-12-11 12:34:35.714191;2021-12-11 12:34:35.715905
137898252299690986866871374347074145853;2021-12-11 12:34:35.715650;2021-12-11 12:34:35.717202
291393268890019797351375111357992852685;2021-12-11 12:34:35.716767;2021-12-11 12:34:35.718526
287475800075570813015929928232319913040;2021-12-11 12:34:35.718277;2021-12-11 12:34:35.719937
156191078824590995635012864736970096554;2021-12-11 12:34:35.719529;2021-12-11 12:34:35.721256
143149441356801268680452081713871789033;2021-12-11 12:34:35.720771;2021-12-11 12:34:35.722570
174672232110816315104858546817375257884;2021-12-11 12:34:35.722418;2021-12-11 12:34:35.723910
56870389915961938418371671007091446596;2021-12-11 12:34:35.723458;2021-12-11 12:34:35.725228
77778511524378549247181777797289500293;2021-12-11 12:34:35.724778;2021-12-11 12:34:35.726533
148930134646466471312743050545979465107;2021-12-11 12:34:35.726232;2021-12-11 12:34:35.727881
96988452732708262277024449690965756859;2021-12-11 12:34:35.727530;2021-12-11 12:34:35.729244
284466485353415372821062719912301062307;2021-12-11 12:34:35.728766;2021-12-11 12:34:35.730552
323462363800809259035513666666853175125;2021-12-11 12:34:35.730317;2021-12-11 12:34:35.731935
57200980738967538712647832794211577664;2021-12-11 12:34:35.731618;2021-12-11 12:34:35.733269
179718476061831740528111546112400664010;2021-12-11 12:34:35.732937;2021-12-11 12:34:35.734647
97282962395896280264957720672015655568;2021-12-11 12:34:35.734430;2021-12-11 12:34:35.736056
267124997253721116026656708708620453032;2021-12-11 12:34:35.735640;2021-12-11 12:34:35.737375
84652388727876601008161276438425277393;2021-12-11 12:34:35.737037;2021-12-11 12:34:35.738778
43209349154991685690493716454298664726;2021-12-11 12:34:35.738282;2021-12-11 12:34:35.740088
176541779425899946908026478435528663254;2021-12-11 12:34:35.739556;2021-12-11 12:34:35.741372
120375037393386495523298880243674724675;2021-12-11 12:34:35.741103;2021-12-11 12:34:35.742749
16112101379017565707649851233068119789;2021-12-11 12:34:35.742366;2021-12-11 12:34:35.744065
323314574803157488519524596882963340597;2021-12-11 12:34:35.743720;2021-12-11 12:34:35.745419
77757975658901326317643318543224281480;2021-12-11 12:34:35.745055;2021-12-11 12:34:35.746765
204612729244484890247199374998332693327;2021-12-11 12:34:35.746361;2021-12-11 12:34:35.748150
135433985991429365837904731223691323954;2021-12-11 12:34:35.747590;2021-12-11 12:34:35.749436
64440168264734747673416396990726700998;2021-12-11 12:34:35.749013;2021-12-11 12:34:35.750705
201805736250865394588854637245057091416;2021-12-11 12:34:35.750876;2021-12-11 12:34:35.752443
69676937359450058467262042676717206552;2021-12-11 12:34:35.752064;2021-12-11 12:34:35.753820
271664929834090574548886597400769675643;2021-12-11 12:34:35.753470;2021-12-11 12:34:35.755227
162186847902687689507938646016825744067;2021-12-11 12:34:35.754807;2021-12-11 12:34:35.756554
298881248748707785147700843071878421144;2021-12-11 12:34:35.756069;2021-12-11 12:34:35.757851
244432555858417304529779381760636882350;2021-12-11 12:34:35.757446;2021-12-11 12:34:35.759187
55152354885421010412929623576883438521;2021-12-11 12:34:35.758850;2021-12-11 12:34:35.760486
225192235995707397012643026271818476504;2021-12-11 12:34:35.760186;2021-12-11 12:34:35.761867
324578531957061245289098048071024678841;2021-12-11 12:34:35.761582;2021-12-11 12:34:35.763332
129756011526692657175634112709760492262;2021-12-11 12:34:35.762810;2021-12-11 12:34:35.764630
307491603901940798151889836717507458844;2021-12-11 12:34:35.764113;2021-12-11 12:34:35.765935
95539283182377328351080275343948328203;2021-12-11 12:34:35.765733;2021-12-11 12:34:35.767275
209643201260825977215736392005305175396;2021-12-11 12:34:35.767103;2021-12-11 12:34:35.768648
154282734586290437426025543908374226805;2021-12-11 12:34:35.768308;2021-12-11 12:34:35.770032
335994072633633941303725927356667821615;2021-12-11 12:34:35.769665;2021-12-11 12:34:35.771435
17124506732170413965334251729540592301;2021-12-11 12:34:35.770955;2021-12-11 12:34:35.772720
336535825002742769754299797465076419924;2021-12-11 12:34:35.772231;2021-12-11 12:34:35.774026
158589128030853076709384879388773566158;2021-12-11 12:34:35.773596;2021-12-11 12:34:35.775391
203649126124964094143660131088877214341;2021-12-11 12:34:35.774984;2021-12-11 12:34:35.776718
96221721029097803013919514500077079967;2021-12-11 12:34:35.776351;2021-12-11 12:34:35.778024
248759241139097227256796957781066400353;2021-12-11 12:34:35.777717;2021-12-11 12:34:35.779419
234806795120540633297191134157466334727;2021-12-11 12:34:35.778954;2021-12-11 12:34:35.780732
113721626207750724381075962821264920328;2021-12-11 12:34:35.780230;2021-12-11 12:34:35.782026
184866403362821079892100004623706141940;2021-12-11 12:34:35.781809;2021-12-11 12:34:35.783381
50983841834915969535748720532806244674;2021-12-11 12:34:35.783090;2021-12-11 12:34:35.784668
191597455661992435051729936328174978417;2021-12-11 12:34:35.784337;2021-12-11 12:34:35.786090
310483692965094241391051516023532610837;2021-12-11 12:34:35.786063;2021-12-11 12:34:35.787756
219036037514725855044777006882925941410;2021-12-11 12:34:35.787261;2021-12-11 12:34:35.789068
51189162960195656946531788697260599100;2021-12-11 12:34:35.788659;2021-12-11 12:34:35.790359
172272119577550936883410040828788103366;2021-12-11 12:34:35.790121;2021-12-11 12:34:35.791734
133208566819501970607071055718496851602;2021-12-11 12:34:35.791300;2021-12-11 12:34:35.793045
189160960318039272591221731103417306248;2021-12-11 12:34:35.792549;2021-12-11 12:34:35.794371
98614412556566390124367621071855874003;2021-12-11 12:34:35.794367;2021-12-11 12:34:35.795706
147321414175997869854356587914957182123;2021-12-11 12:34:35.795278;2021-12-11 12:34:35.797077
8388766532186526787109129443638178084;2021-12-11 12:34:35.796576;2021-12-11 12:34:35.798380
211320919181557452645727764827836454563;2021-12-11 12:34:35.797887;2021-12-11 12:34:35.799707
158541420946089043877354343897676689276;2021-12-11 12:34:35.799278;2021-12-11 12:34:35.800997
302131894642991290063654516850984313932;2021-12-11 12:34:35.800518;2021-12-11 12:34:35.802300
32662816501934973880098587484999628484;2021-12-11 12:34:35.802002;2021-12-11 12:34:35.803667
235169977798590972241492969391258754642;2021-12-11 12:34:35.803357;2021-12-11 12:34:35.805010
128048996823001783158362530484349566204;2021-12-11 12:34:35.804636;2021-12-11 12:34:35.806353
122829447756287059988620581522384104200;2021-12-11 12:34:35.806083;2021-12-11 12:34:35.807739
99540542384641775691764206801036060806;2021-12-11 12:34:35.807296;2021-12-11 12:34:35.809094
247759298484672419491137315957550831564;2021-12-11 12:34:35.808585;2021-12-11 12:34:35.810389
256906517111128520502515364385747213812;2021-12-11 12:34:35.809994;2021-12-11 12:34:35.811745
314433460655507086517969490566485700505;2021-12-11 12:34:35.811200;2021-12-11 12:34:35.813039
131312075761589679951722751004650320987;2021-12-11 12:34:35.812619;2021-12-11 12:34:35.814320
290332675353690928192913741524214263869;2021-12-11 12:34:35.813986;2021-12-11 12:34:35.815722
38037592301855201378537784830156710466;2021-12-11 12:34:35.815340;2021-12-11 12:34:35.817048
101474647026249580374342008566458186454;2021-12-11 12:34:35.816636;2021-12-11 12:34:35.818355
45999421463635652459351905947256020603;2021-12-11 12:34:35.818007;2021-12-11 12:34:35.819717
61573801302732573053561461595973957098;2021-12-11 12:34:35.819257;2021-12-11 12:34:35.821006
172768965994467359342153966411862204235;2021-12-11 12:34:35.820511;2021-12-11 12:34:35.822306
209959221546634439616434179568653620439;2021-12-11 12:34:35.822244;2021-12-11 12:34:35.823983
134423658751097460327445508819596226862;2021-12-11 12:34:35.823467;2021-12-11 12:34:35.825309
260484788555270849049570583826482512546;2021-12-11 12:34:35.824759;2021-12-11 12:34:35.826592
243561896936485856620916763272462222200;2021-12-11 12:34:35.826178;2021-12-11 12:34:35.827931
68592486125852510859766326526041483727;2021-12-11 12:34:35.827432;2021-12-11 12:34:35.829207
26314376417402331300532362692114293927;2021-12-11 12:34:35.828811;2021-12-11 12:34:35.830546
122817728948436263959329071224365572757;2021-12-11 12:34:35.830416;2021-12-11 12:34:35.831891
118995098156055610101943820322383435146;2021-12-11 12:34:35.831431;2021-12-11 12:34:35.833200
76579166016660696483051358703048207829;2021-12-11 12:34:35.832814;2021-12-11 12:34:35.834491
214368571316495625979411507815458863362;2021-12-11 12:34:35.834201;2021-12-11 12:34:35.835906
68773332545057595042806472737235014966;2021-12-11 12:34:35.835536;2021-12-11 12:34:35.837219
75577741539904539303350817282846968537;2021-12-11 12:34:35.836746;2021-12-11 12:34:35.838551
71354484591589228685215388470648556375;2021-12-11 12:34:35.838199;2021-12-11 12:34:35.839921
172317474653631271445257178302274864314;2021-12-11 12:34:35.839511;2021-12-11 12:34:35.841223
218027904133338710076115166934914457150;2021-12-11 12:34:35.840893;2021-12-11 12:34:35.842614
151115189087539382374015997670125055573;2021-12-11 12:34:35.842139;2021-12-11 12:34:35.843905
42775405625766294612037156252785546522;2021-12-11 12:34:35.843426;2021-12-11 12:34:35.845218
260607562106697942179022833529975182530;2021-12-11 12:34:35.844684;2021-12-11 12:34:35.846512
103190898067769297575782626623545554636;2021-12-11 12:34:35.846025;2021-12-11 12:34:35.847805
192953571006670408814084134045255568189;2021-12-11 12:34:35.847236;2021-12-11 12:34:35.849089
72608234791444246662964172375396708828;2021-12-11 12:34:35.848677;2021-12-11 12:34:35.850372
155820174184586576907243589682788842152;2021-12-11 12:34:35.850123;2021-12-11 12:34:35.851754
266092051683255024090791656385966845533;2021-12-11 12:34:35.851333;2021-12-11 12:34:35.853110
37356543269184655611633950610890031704;2021-12-11 12:34:35.852687;2021-12-11 12:34:35.854401
41374741223271735605668941477269079599;2021-12-11 12:34:35.854068;2021-12-11 12:34:35.855794
95452733209061907902714573732835196987;2021-12-11 12:34:35.856613;2021-12-11 12:34:35.857112
208119935543156065556820146229107776904;2021-12-11 12:34:35.858418;2021-12-11 12:34:35.859922
38700929130932077808162798693498383405;2021-12-11 12:34:35.859567;2021-12-11 12:34:35.861339
333903116928543782676478186805009849480;2021-12-11 12:34:35.860900;2021-12-11 12:34:35.862633
104576641491688486766374547994084611171;2021-12-11 12:34:35.862379;2021-12-11 12:34:35.863994
92953075541433287422329276035467772121;2021-12-11 12:34:35.863551;2021-12-11 12:34:35.865341
271923802608517945993041605953793867778;2021-12-11 12:34:35.864800;2021-12-11 12:34:35.866631
92554022520703353173487161320700146579;2021-12-11 12:34:35.866605;2021-12-11 12:34:35.867964
108746280814637282967879085254804371593;2021-12-11 12:34:35.867586;2021-12-11 12:34:35.869323
208600096139902932208354852565893527615;2021-12-11 12:34:35.868928;2021-12-11 12:34:35.870626
205973121660732070561159234313087314959;2021-12-11 12:34:35.870287;2021-12-11 12:34:35.871987
245668447605090551607639210006870996920;2021-12-11 12:34:35.871512;2021-12-11 12:34:35.873286
68812694856876582777633082498400371656;2021-12-11 12:34:35.872749;2021-12-11 12:34:35.874583
15389000462113505695230172303156060392;2021-12-11 12:34:35.874211;2021-12-11 12:34:35.875945
209256173842334851324088757332732147870;2021-12-11 12:34:35.875512;2021-12-11 12:34:35.877211
89361481482821460958840718045293377438;2021-12-11 12:34:35.876756;2021-12-11 12:34:35.878511
77628510311724488068723531479291383428;2021-12-11 12:34:35.878057;2021-12-11 12:34:35.879860
22658711646778856670398045729710111476;2021-12-11 12:34:35.879324;2021-12-11 12:34:35.881149
339064634484971048624041980909508057156;2021-12-11 12:34:35.880625;2021-12-11 12:34:35.882417
69779779084516370596850099910629694250;2021-12-11 12:34:35.882060;2021-12-11 12:34:35.883713
271124653934613989332750391504263232311;2021-12-11 12:34:35.883439;2021-12-11 12:34:35.885058
206546791806105029602605049118188048412;2021-12-11 12:34:35.884732;2021-12-11 12:34:35.886372
307157932820545337699967270662315046696;2021-12-11 12:34:35.886205;2021-12-11 12:34:35.887800
38542731724272535725315653519618940102;2021-12-11 12:34:35.887457;2021-12-11 12:34:35.889152
105605951068603186748940518582903317498;2021-12-11 12:34:35.888780;2021-12-11 12:34:35.890502
86314230478007325399697245538364976022;2021-12-11 12:34:35.890072;2021-12-11 12:34:35.891860
135481193196018265032245184882328618480;2021-12-11 12:34:35.891354;2021-12-11 12:34:35.893161
173969331294641951330832753465327797680;2021-12-11 12:34:35.892649;2021-12-11 12:34:35.894432
269983289805657816639885746058623273700;2021-12-11 12:34:35.894399;2021-12-11 12:34:35.896076
120299448334108527612584143375204482056;2021-12-11 12:34:35.895714;2021-12-11 12:34:35.897416
49620335012892453918060310681996419855;2021-12-11 12:34:35.897034;2021-12-11 12:34:35.898828
255663799155366726386962901587782498470;2021-12-11 12:34:35.898381;2021-12-11 12:34:35.900101
108195895181218949576377432220137198791;2021-12-11 12:34:35.899641;2021-12-11 12:34:35.901363
124140469375435756569363123530903114732;2021-12-11 12:34:35.900971;2021-12-11 12:34:35.902744
297591629430809866185659077171547586566;2021-12-11 12:34:35.902701;2021-12-11 12:34:35.904040
217608168567313652360081285752308973481;2021-12-11 12:34:35.903701;2021-12-11 12:34:35.905393
285059872719838594662703772569074866476;2021-12-11 12:34:35.904991;2021-12-11 12:34:35.906721
278682432219042239963503213578504303059;2021-12-11 12:34:35.906339;2021-12-11 12:34:35.908095
315564356211557520638370476300322875056;2021-12-11 12:34:35.907521;2021-12-11 12:34:35.909349
242011049179252359957410605255126604226;2021-12-11 12:34:35.908815;2021-12-11 12:34:35.910633
178849543277593699361192494834197668670;2021-12-11 12:34:35.910386;2021-12-11 12:34:35.911939
42677393117019611805547285813199575964;2021-12-11 12:34:35.911567;2021-12-11 12:34:35.913251
308481772270905681020753077339624724111;2021-12-11 12:34:35.912912;2021-12-11 12:34:35.914652
321767178975364442526907461581167282391;2021-12-11 12:34:35.914157;2021-12-11 12:34:35.915949
107893962177209026905930898652094641747;2021-12-11 12:34:35.915590;2021-12-11 12:34:35.917229
315483650744283015618805817219591976700;2021-12-11 12:34:35.916793;2021-12-11 12:34:35.918516
151836954090454541778666819584876777990;2021-12-11 12:34:35.918162;2021-12-11 12:34:35.919843
266235908827214374782728618423783851402;2021-12-11 12:34:35.919405;2021-12-11 12:34:35.921143
223966193773833506444785287115496982887;2021-12-11 12:34:35.920770;2021-12-11 12:34:35.922453
151094074830862738665800572161692599539;2021-12-11 12:34:35.922243;2021-12-11 12:34:35.923874
269869504616536109208924308676180353363;2021-12-11 12:34:35.923388;2021-12-11 12:34:35.925173
177469511218259302555529002654302289854;2021-12-11 12:34:35.924683;2021-12-11 12:34:35.926490
260028511776862038372991309820701408533;2021-12-11 12:34:35.926071;2021-12-11 12:34:35.927828
184729377235070498429681342328998568616;2021-12-11 12:34:35.927359;2021-12-11 12:34:35.929124
173616238194632978326683200893163162310;2021-12-11 12:34:35.929082;2021-12-11 12:34:35.930439
82388385242733518557171924715092422477;2021-12-11 12:34:35.930344;2021-12-11 12:34:35.932158
40833700997371365456311313371202367240;2021-12-11 12:34:35.931861;2021-12-11 12:34:35.933445
274548328964313058852248821992264447639;2021-12-11 12:34:35.933112;2021-12-11 12:34:35.934708
186038441446687273686905370918788810631;2021-12-11 12:34:35.934437;2021-12-11 12:34:35.936127
330984996533671480824569502707130067131;2021-12-11 12:34:35.935771;2021-12-11 12:34:35.937470
77718336507007241386773753881450843033;2021-12-11 12:34:35.936949;2021-12-11 12:34:35.938763
73359371495154127452957584905923006054;2021-12-11 12:34:35.938409;2021-12-11 12:34:35.940069
47285939128851695473528212204899381571;2021-12-11 12:34:35.939567;2021-12-11 12:34:35.941343
330960479042302041419053742954301290867;2021-12-11 12:34:35.940903;2021-12-11 12:34:35.942694
80360406215158290358964922772510034863;2021-12-11 12:34:35.942234;2021-12-11 12:34:35.943972
196353624661391902952892433211206403689;2021-12-11 12:34:35.943508;2021-12-11 12:34:35.945273
76162757335692065123150597858931844392;2021-12-11 12:34:35.944907;2021-12-11 12:34:35.946567
111985060455131659060772988353786113415;2021-12-11 12:34:35.946309;2021-12-11 12:34:35.947920
80750576501997062710930217846804088822;2021-12-11 12:34:35.947510;2021-12-11 12:34:35.949213
15833039828264805920942454350838494884;2021-12-11 12:34:35.948846;2021-12-11 12:34:35.950526
268246304623499694915019010182483424409;2021-12-11 12:34:35.950304;2021-12-11 12:34:35.951877
33525613946736022802366507194890409948;2021-12-11 12:34:35.951513;2021-12-11 12:34:35.953203
259115834321904794625006996310803695288;2021-12-11 12:34:35.952787;2021-12-11 12:34:35.954533
235087334154165946957570556121538290254;2021-12-11 12:34:35.954083;2021-12-11 12:34:35.955896
53358324759861601922871683673852646483;2021-12-11 12:34:35.955405;2021-12-11 12:34:35.957193
260471841752566283255426444547778654971;2021-12-11 12:34:35.956692;2021-12-11 12:34:35.958447
179392590284875616836483321086489439806;2021-12-11 12:34:35.958158;2021-12-11 12:34:35.959794
150992608185281452984289955904792663700;2021-12-11 12:34:35.959391;2021-12-11 12:34:35.961089
267738939438233737735317956095148509077;2021-12-11 12:34:35.960678;2021-12-11 12:34:35.962440
37228078609176475143225165425111262258;2021-12-11 12:34:35.962232;2021-12-11 12:34:35.963788
144173521391943608277052632134280035369;2021-12-11 12:34:35.963319;2021-12-11 12:34:35.965133
271892792257649979161997035908206504908;2021-12-11 12:34:35.964659;2021-12-11 12:34:35.966423
90083667691413293492978046187868821859;2021-12-11 12:34:35.966545;2021-12-11 12:34:35.968080
92389676285240512425585956986064448987;2021-12-11 12:34:35.967657;2021-12-11 12:34:35.969432
78150846954932924427993220082671123081;2021-12-11 12:34:35.968895;2021-12-11 12:34:35.970723
270150444445609160219334761231013891802;2021-12-11 12:34:35.970242;2021-12-11 12:34:35.972052
153791605546121076107838116682432894639;2021-12-11 12:34:35.971491;2021-12-11 12:34:35.973330
95661881347562043759311747932689280092;2021-12-11 12:34:35.972925;2021-12-11 12:34:35.974675
53114772020550733065310780217221985081;2021-12-11 12:34:35.974604;2021-12-11 12:34:35.975967
117487831233058088218314538213256387539;2021-12-11 12:34:35.975477;2021-12-11 12:34:35.977275
163737576606024086635632788929701353171;2021-12-11 12:34:35.976722;2021-12-11 12:34:35.978557
239589222440274195619778697401087205325;2021-12-11 12:34:35.978121;2021-12-11 12:34:35.979905
249321186738441253258212025350117566859;2021-12-11 12:34:35.979307;2021-12-11 12:34:35.981174
237700145506394299260637325111322633379;2021-12-11 12:34:35.980625;2021-12-11 12:34:35.982448
9172957004165890042574419366233299622;2021-12-11 12:34:35.982477;2021-12-11 12:34:35.983782
115270449901397753361277032354464744594;2021-12-11 12:34:35.983433;2021-12-11 12:34:35.985099
162920091562262944273126487357856066083;2021-12-11 12:34:35.984618;2021-12-11 12:34:35.986435
284395591561032805180334196647798458486;2021-12-11 12:34:35.986026;2021-12-11 12:34:35.987777
130839673030292602930006085080791197247;2021-12-11 12:34:35.987233;2021-12-11 12:34:35.989044
219948682051460961585449146385046577195;2021-12-11 12:34:35.988544;2021-12-11 12:34:35.990349
105328513937812798386902653844697137320;2021-12-11 12:34:35.990034;2021-12-11 12:34:35.991710
259921405537523645285849455311490193342;2021-12-11 12:34:35.991328;2021-12-11 12:34:35.993019
252650341331117762103398488904477873204;2021-12-11 12:34:35.992649;2021-12-11 12:34:35.994331
181574427579391676923327876800700685026;2021-12-11 12:34:35.994091;2021-12-11 12:34:35.995818
158161906868217431251120703714935323218;2021-12-11 12:34:35.995446;2021-12-11 12:34:35.997160
108211256428770712249547760244303867997;2021-12-11 12:34:35.996754;2021-12-11 12:34:35.998503
269559094575404494742244018701581524906;2021-12-11 12:34:35.998063;2021-12-11 12:34:35.999856
69981311251798116881442854995474710220;2021-12-11 12:34:35.999461;2021-12-11 12:34:36.001116
69015489677925542896513755652423954165;2021-12-11 12:34:36.000679;2021-12-11 12:34:36.002429
332617425010723780523465964640202587349;2021-12-11 12:34:36.002383;2021-12-11 12:34:36.004127
202880480246476789152085482976643066190;2021-12-11 12:34:36.003823;2021-12-11 12:34:36.005438
311491104615983431307666645082311254972;2021-12-11 12:34:36.005113;2021-12-11 12:34:36.006771
175720534130193771114548586146567739459;2021-12-11 12:34:36.006410;2021-12-11 12:34:36.008165
271892959819271508172977856018440413872;2021-12-11 12:34:36.007621;2021-12-11 12:34:36.009445
138834044866606342721772441184508284248;2021-12-11 12:34:36.008933;2021-12-11 12:34:36.010708
14722090263788862373497264492475545847;2021-12-11 12:34:36.010533;2021-12-11 12:34:36.012057
89496821467549857783107495816165186846;2021-12-11 12:34:36.011566;2021-12-11 12:34:36.013346
187383502411682597801260985052426124675;2021-12-11 12:34:36.012919;2021-12-11 12:34:36.014706
117318739479326176424069137964300494960;2021-12-11 12:34:36.014245;2021-12-11 12:34:36.016015
32551512823019711486767283421737404847;2021-12-11 12:34:36.015708;2021-12-11 12:34:36.017301
262251396823339327123120592192772915417;2021-12-11 12:34:36.016930;2021-12-11 12:34:36.018595
68288637679004565516029214396690249104;2021-12-11 12:34:36.018349;2021-12-11 12:34:36.019975
62142944391968551455736177664828983791;2021-12-11 12:34:36.019607;2021-12-11 12:34:36.021319
263172910339435087422429862729057354776;2021-12-11 12:34:36.020948;2021-12-11 12:34:36.022641
243691519335199272707080826822785522458;2021-12-11 12:34:36.022261;2021-12-11 12:34:36.023997
48727742805645787378094257012261129242;2021-12-11 12:34:36.023451;2021-12-11 12:34:36.025263
282321669989976902108850907477903449900;2021-12-11 12:34:36.024801;2021-12-11 12:34:36.026637
302917287650849676886041756736263616333;2021-12-11 12:34:36.026160;2021-12-11 12:34:36.027905
304998549404250487734335819089842140523;2021-12-11 12:34:36.027365;2021-12-11 12:34:36.029187
267687578089207563486229991923694808341;2021-12-11 12:34:36.028935;2021-12-11 12:34:36.030456
326942892738278603928468814190208281174;2021-12-11 12:34:36.030235;2021-12-11 12:34:36.031953
18408911935004353757130848496921959882;2021-12-11 12:34:36.031471;2021-12-11 12:34:36.033242
198736176433007735892879570718121383462;2021-12-11 12:34:36.032808;2021-12-11 12:34:36.034519
81260870623869403275429684231529134504;2021-12-11 12:34:36.034228;2021-12-11 12:34:36.035930
116823306971359255606094409637769007856;2021-12-11 12:34:36.035475;2021-12-11 12:34:36.037228
165691406619011556865504173489422011168;2021-12-11 12:34:36.036775;2021-12-11 12:34:36.038543
288940052088339985829314982134413865734;2021-12-11 12:34:36.038412;2021-12-11 12:34:36.040196
136876349642117000348725668938989213267;2021-12-11 12:34:36.039679;2021-12-11 12:34:36.041483
210851103588516171653198841906067273165;2021-12-11 12:34:36.041123;2021-12-11 12:34:36.042912
168416093876361678537652616776469372853;2021-12-11 12:34:36.042437;2021-12-11 12:34:36.044202
83556696431922956019091166777550416436;2021-12-11 12:34:36.043682;2021-12-11 12:34:36.045492
92041279415655137804261191073429632610;2021-12-11 12:34:36.045035;2021-12-11 12:34:36.046829
169776588864109726540028066457642870039;2021-12-11 12:34:36.046680;2021-12-11 12:34:36.048100
320767184534083930040999233668727363478;2021-12-11 12:34:36.047545;2021-12-11 12:34:36.049376
291427700981817006335620763725389814686;2021-12-11 12:34:36.048900;2021-12-11 12:34:36.050646
4407510134870386064602810565783133900;2021-12-11 12:34:36.050227;2021-12-11 12:34:36.052027
79779082786839715076519153620314793252;2021-12-11 12:34:36.051528;2021-12-11 12:34:36.053324
180396535852734282170971027815625035690;2021-12-11 12:34:36.052871;2021-12-11 12:34:36.054666
252957247675313861787370883586885678320;2021-12-11 12:34:36.054201;2021-12-11 12:34:36.055931
159632025151193496891255123774278716216;2021-12-11 12:34:36.055518;2021-12-11 12:34:36.057254
252549881069136769879610409419050927784;2021-12-11 12:34:36.056739;2021-12-11 12:34:36.058551
294725620940731132869960177157141557940;2021-12-11 12:34:36.058093;2021-12-11 12:34:36.059839
296621392017341971422276267621927923189;2021-12-11 12:34:36.059291;2021-12-11 12:34:36.061109
234462368394113606798084401018449515323;2021-12-11 12:34:36.060618;2021-12-11 12:34:36.062406
33934283219292292805062879777316186264;2021-12-11 12:34:36.062069;2021-12-11 12:34:36.063721
324550204545249358445106730470774460149;2021-12-11 12:34:36.063264;2021-12-11 12:34:36.065080
325175651824815020328220701595524019703;2021-12-11 12:34:36.064755;2021-12-11 12:34:36.066351
65447001787137046255924682835214845409;2021-12-11 12:34:36.066143;2021-12-11 12:34:36.067756
239828221997632156710977305463918681786;2021-12-11 12:34:36.067385;2021-12-11 12:34:36.069141
27247845857757340845131203545968347764;2021-12-11 12:34:36.068621;2021-12-11 12:34:36.070433
51434295602918107568477010028247508966;2021-12-11 12:34:36.070054;2021-12-11 12:34:36.071799
187494098133133561104587829009434836667;2021-12-11 12:34:36.071314;2021-12-11 12:34:36.073071
101547890037366267833720413280883484542;2021-12-11 12:34:36.072597;2021-12-11 12:34:36.074369
134979970703793170033319809101478412890;2021-12-11 12:34:36.074288;2021-12-11 12:34:36.076021
335599357103685167610887811565466715443;2021-12-11 12:34:36.075486;2021-12-11 12:34:36.077295
