139460859776699888018909777842686214415;2021-12-11 13:07:54.534604;2021-12-11 13:07:54.535906
78781952249492565362371560074822339471;2021-12-11 13:07:54.535861;2021-12-11 13:07:54.537086
149443479200246060630388194327210036169;2021-12-11 13:07:54.537117;2021-12-11 13:07:54.538293
313077479760888564032757352039691619275;2021-12-11 13:07:54.538317;2021-12-11 13:07:54.539608
15406465187667237581664937216386416065;2021-12-11 13:07:54.539542;2021-12-11 13:07:54.540859
104788420950826744140101982007573062730;2021-12-11 13:07:54.540795;2021-12-11 13:07:54.542037
247381276841014977431644831646982805113;2021-12-11 13:07:54.542246;2021-12-11 13:07:54.543242
268830838358964571187142337207199187354;2021-12-11 13:07:54.543255;2021-12-11 13:07:54.544529
25293805669921546383022986582497870;2021-12-11 13:07:54.544458;2021-12-11 13:07:54.545743
30802324746393507075025573912837143748;2021-12-11 13:07:54.545635;2021-12-11 13:07:54.546910
102984016554445902783638151689948316857;2021-12-11 13:07:54.546853;2021-12-11 13:07:54.548133
172827883920999612080223420152563481010;2021-12-11 13:07:54.548003;2021-12-11 13:07:54.549335
56888761750989463385494675992774945423;2021-12-11 13:07:54.549185;2021-12-11 13:07:54.550516
288938290683998601000543654522594991798;2021-12-11 13:07:54.550346;2021-12-11 13:07:54.551676
14738295785921330370347521642339347590;2021-12-11 13:07:54.552010;2021-12-11 13:07:54.553285
200034218874590140896989423142850636172;2021-12-11 13:07:54.553181;2021-12-11 13:07:54.554450
35097472879148580386282939855297121339;2021-12-11 13:07:54.554416;2021-12-11 13:07:54.555641
188351283827306989726577565414778026313;2021-12-11 13:07:54.555587;2021-12-11 13:07:54.556916
70457910566219097973790957575433246409;2021-12-11 13:07:54.556998;2021-12-11 13:07:54.558124
244248468888155222706440936673663591140;2021-12-11 13:07:54.557999;2021-12-11 13:07:54.559298
329136179052592725662157375093786108543;2021-12-11 13:07:54.559269;2021-12-11 13:07:54.560539
74149517121453010322680343163219595644;2021-12-11 13:07:54.560504;2021-12-11 13:07:54.561781
15357617906972472561763823450864829281;2021-12-11 13:07:54.561656;2021-12-11 13:07:54.562940
22784688793450096950589857204966284982;2021-12-11 13:07:54.562891;2021-12-11 13:07:54.564154
68941536448129710786677897876245175870;2021-12-11 13:07:54.564072;2021-12-11 13:07:54.565343
13426472490171052675716131348559335784;2021-12-11 13:07:54.565222;2021-12-11 13:07:54.566540
129898845988319361202426163297525677348;2021-12-11 13:07:54.566407;2021-12-11 13:07:54.567709
143605248762070659281191447942053342883;2021-12-11 13:07:54.567848;2021-12-11 13:07:54.568960
49190213549188902167625790505235384787;2021-12-11 13:07:54.568982;2021-12-11 13:07:54.570238
87563901625754369975101745438068568368;2021-12-11 13:07:54.570117;2021-12-11 13:07:54.571435
150819537659533709643383270751831819968;2021-12-11 13:07:54.571351;2021-12-11 13:07:54.572636
34335940610855015501086238017398870938;2021-12-11 13:07:54.572637;2021-12-11 13:07:54.573840
184360040085306771358679018797236287232;2021-12-11 13:07:54.573765;2021-12-11 13:07:54.575020
93933353309156976676640858389743044574;2021-12-11 13:07:54.575202;2021-12-11 13:07:54.576269
195000194115351921485724107131801579025;2021-12-11 13:07:54.576176;2021-12-11 13:07:54.577479
265931752260730193708878293861589956551;2021-12-11 13:07:54.577378;2021-12-11 13:07:54.578661
283524344915952535804178274436792303546;2021-12-11 13:07:54.578603;2021-12-11 13:07:54.579816
181800098997144692264896005032028319376;2021-12-11 13:07:54.579746;2021-12-11 13:07:54.581076
311864470532706378005757010075282518076;2021-12-11 13:07:54.580951;2021-12-11 13:07:54.582264
25167805684834526448337172456031754540;2021-12-11 13:07:54.582146;2021-12-11 13:07:54.583432
328636363927646465529368116601830588785;2021-12-11 13:07:54.583378;2021-12-11 13:07:54.584658
211223992472603207522469795782402157145;2021-12-11 13:07:54.584544;2021-12-11 13:07:54.585819
164808179834221711832821225576469792512;2021-12-11 13:07:54.585712;2021-12-11 13:07:54.587007
286563859539912221592915099978253662296;2021-12-11 13:07:54.587303;2021-12-11 13:07:54.588591
165145946588802625355493978489440034015;2021-12-11 13:07:54.588505;2021-12-11 13:07:54.589765
218515842340702433584017314419630727526;2021-12-11 13:07:54.590093;2021-12-11 13:07:54.590937
67800926315846327984556672128339482917;2021-12-11 13:07:54.591032;2021-12-11 13:07:54.592177
315328718331913615748339516499460712912;2021-12-11 13:07:54.592181;2021-12-11 13:07:54.593376
69828419367661007014083819305541861468;2021-12-11 13:07:54.593336;2021-12-11 13:07:54.594621
324323523771270221977790279608822046372;2021-12-11 13:07:54.594533;2021-12-11 13:07:54.595823
172009427011594590026116502099325653590;2021-12-11 13:07:54.595837;2021-12-11 13:07:54.597114
265100304306251677238395836870034427965;2021-12-11 13:07:54.597035;2021-12-11 13:07:54.598343
212853874269819506240314583211518619703;2021-12-11 13:07:54.598362;2021-12-11 13:07:54.599600
10776352985257161591248608913495295244;2021-12-11 13:07:54.599532;2021-12-11 13:07:54.600901
65767825904154644296798233359258295454;2021-12-11 13:07:54.600775;2021-12-11 13:07:54.602084
276073874874876932737343343256363882191;2021-12-11 13:07:54.601958;2021-12-11 13:07:54.603260
268404565643905528098938140073928494967;2021-12-11 13:07:54.603414;2021-12-11 13:07:54.604669
309977773450809566865955624261138146242;2021-12-11 13:07:54.604658;2021-12-11 13:07:54.605868
27745823626638814202459688829681582152;2021-12-11 13:07:54.605803;2021-12-11 13:07:54.607056
118980897012513201391785661993388353550;2021-12-11 13:07:54.607092;2021-12-11 13:07:54.608323
331965790248402460108182127010135181240;2021-12-11 13:07:54.608392;2021-12-11 13:07:54.609482
238253315055836601135122601474417814367;2021-12-11 13:07:54.609611;2021-12-11 13:07:54.610732
196685566938335086827851391639344034647;2021-12-11 13:07:54.610670;2021-12-11 13:07:54.611932
278848459022904057004363570876519229795;2021-12-11 13:07:54.611970;2021-12-11 13:07:54.613225
254711514259970219125223247886757623828;2021-12-11 13:07:54.613105;2021-12-11 13:07:54.614386
70427255420107205304663160832497300262;2021-12-11 13:07:54.614283;2021-12-11 13:07:54.615581
107600784041605984514485077162152244695;2021-12-11 13:07:54.615571;2021-12-11 13:07:54.616889
183089805572882827369987572607480535279;2021-12-11 13:07:54.616789;2021-12-11 13:07:54.618077
59253990745612521265960824690564290032;2021-12-11 13:07:54.617929;2021-12-11 13:07:54.619236
162378335683703330132926108406371684484;2021-12-11 13:07:54.619182;2021-12-11 13:07:54.620487
145898387818170717532573374661616063148;2021-12-11 13:07:54.620272;2021-12-11 13:07:54.621634
158773045496687360344340637459801362268;2021-12-11 13:07:54.621490;2021-12-11 13:07:54.622821
149590711803356167609373426285507508076;2021-12-11 13:07:54.623075;2021-12-11 13:07:54.623985
71501342334044646086093410918850194170;2021-12-11 13:07:54.624364;2021-12-11 13:07:54.625556
75701649842005122767583626029184564891;2021-12-11 13:07:54.626021;2021-12-11 13:07:54.626788
79654334268179900079956005832962161720;2021-12-11 13:07:54.626775;2021-12-11 13:07:54.628039
254167478731782184144924230755393798221;2021-12-11 13:07:54.627959;2021-12-11 13:07:54.629232
68949554374352336274362964839100580071;2021-12-11 13:07:54.629200;2021-12-11 13:07:54.630446
263017705357655744255313913581577871412;2021-12-11 13:07:54.630345;2021-12-11 13:07:54.631689
79857462132829289204141412782677846023;2021-12-11 13:07:54.631568;2021-12-11 13:07:54.632891
149600931844089429124471025896409368181;2021-12-11 13:07:54.632737;2021-12-11 13:07:54.634077
187624839533898790423628391293334062230;2021-12-11 13:07:54.633910;2021-12-11 13:07:54.635240
87569987656578410409717311323744138366;2021-12-11 13:07:54.635198;2021-12-11 13:07:54.636453
195510008710955135344347296791742046346;2021-12-11 13:07:54.638058;2021-12-11 13:07:54.637786
304186488621816614104506886834595764113;2021-12-11 13:07:54.639401;2021-12-11 13:07:54.640035
185678947450322798737591749426516776755;2021-12-11 13:07:54.640354;2021-12-11 13:07:54.641464
119787937113926376008493900906137832194;2021-12-11 13:07:54.641650;2021-12-11 13:07:54.642774
135605323991892500976671794318528074197;2021-12-11 13:07:54.642831;2021-12-11 13:07:54.644077
330208654540177389076144134855335034109;2021-12-11 13:07:54.644093;2021-12-11 13:07:54.645275
331818197572218466005816381912986484920;2021-12-11 13:07:54.645300;2021-12-11 13:07:54.646485
139395244810137801475330957839827820590;2021-12-11 13:07:54.646502;2021-12-11 13:07:54.647781
243497504991118770852573303395448358835;2021-12-11 13:07:54.647660;2021-12-11 13:07:54.648973
131023335206092881112763165344730806951;2021-12-11 13:07:54.648773;2021-12-11 13:07:54.650148
213122723307605842489222915446992615273;2021-12-11 13:07:54.650014;2021-12-11 13:07:54.651327
41406949176935710381534172382272126665;2021-12-11 13:07:54.651396;2021-12-11 13:07:54.652648
308533323398012081635896600599868365129;2021-12-11 13:07:54.652530;2021-12-11 13:07:54.653819
111132751985683554540877350116142259362;2021-12-11 13:07:54.653694;2021-12-11 13:07:54.655025
123785952493679619361285463801272381224;2021-12-11 13:07:54.655017;2021-12-11 13:07:54.656277
157970239576171553322124259806421003736;2021-12-11 13:07:54.656133;2021-12-11 13:07:54.657461
160904498221996767615160151030532571616;2021-12-11 13:07:54.657452;2021-12-11 13:07:54.658671
234983688682082330129831457564799896346;2021-12-11 13:07:54.659109;2021-12-11 13:07:54.660282
167693957189413590622002886288271436010;2021-12-11 13:07:54.660234;2021-12-11 13:07:54.661502
244381331913065210431201981886982117970;2021-12-11 13:07:54.661395;2021-12-11 13:07:54.662666
234628691046759196134928225547162753193;2021-12-11 13:07:54.662751;2021-12-11 13:07:54.664000
220490266387068215283024669733224254093;2021-12-11 13:07:54.663867;2021-12-11 13:07:54.665199
188615211385799778495826049981270804625;2021-12-11 13:07:54.665101;2021-12-11 13:07:54.666390
285940284305520680931470096511240442451;2021-12-11 13:07:54.666362;2021-12-11 13:07:54.667590
192232283228994015903881760731969812281;2021-12-11 13:07:54.667550;2021-12-11 13:07:54.668837
16966742252000285132292312636105813122;2021-12-11 13:07:54.668691;2021-12-11 13:07:54.670018
151305704375007152683557393599708443957;2021-12-11 13:07:54.669902;2021-12-11 13:07:54.671212
174894109306418447509392347261875876015;2021-12-11 13:07:54.671086;2021-12-11 13:07:54.672436
287718151860302598530936084720087996547;2021-12-11 13:07:54.672252;2021-12-11 13:07:54.673570
75978302373249433755409783408461496533;2021-12-11 13:07:54.673708;2021-12-11 13:07:54.674757
308184767464306836824822318866800384028;2021-12-11 13:07:54.674761;2021-12-11 13:07:54.675984
53105129553290888900095923976960338769;2021-12-11 13:07:54.676025;2021-12-11 13:07:54.677190
73445952962292629496036503618438951718;2021-12-11 13:07:54.677149;2021-12-11 13:07:54.678403
215529823088348023231043147070431159749;2021-12-11 13:07:54.678306;2021-12-11 13:07:54.679596
279943441523479004010900497443773067389;2021-12-11 13:07:54.679641;2021-12-11 13:07:54.680850
214477759769524214161364242699130848254;2021-12-11 13:07:54.680802;2021-12-11 13:07:54.682071
48264104477728095284508273421845461139;2021-12-11 13:07:54.682026;2021-12-11 13:07:54.683265
92459717067152939302173781385656929626;2021-12-11 13:07:54.683232;2021-12-11 13:07:54.684507
234091102696260736331129213757095955334;2021-12-11 13:07:54.684378;2021-12-11 13:07:54.685711
140295131498181468554900609886850401182;2021-12-11 13:07:54.685629;2021-12-11 13:07:54.686885
64137282786808330269719983923260007402;2021-12-11 13:07:54.686785;2021-12-11 13:07:54.688089
290462276292075463953237322938077434234;2021-12-11 13:07:54.687971;2021-12-11 13:07:54.689270
91242607413823765988416952496418857844;2021-12-11 13:07:54.689125;2021-12-11 13:07:54.690446
197923587932392125865297687209833920158;2021-12-11 13:07:54.690345;2021-12-11 13:07:54.691614
82342931106630708423868109867425287120;2021-12-11 13:07:54.691723;2021-12-11 13:07:54.692837
180316008676439174777086634315336765876;2021-12-11 13:07:54.692855;2021-12-11 13:07:54.694140
161256097545808413155478941679118904132;2021-12-11 13:07:54.694088;2021-12-11 13:07:54.695328
95706111121124702482795065684175692906;2021-12-11 13:07:54.695632;2021-12-11 13:07:54.696911
157626577178473005369750267392899448947;2021-12-11 13:07:54.696866;2021-12-11 13:07:54.698139
11334851413476357196905021389055072724;2021-12-11 13:07:54.698066;2021-12-11 13:07:54.699324
248553969471249562221280443554690193285;2021-12-11 13:07:54.699586;2021-12-11 13:07:54.700595
15202522039286129106589679026694859997;2021-12-11 13:07:54.700700;2021-12-11 13:07:54.701937
213242556633248408717756568427758378415;2021-12-11 13:07:54.701865;2021-12-11 13:07:54.703165
239950131702323090029658954773401929475;2021-12-11 13:07:54.703173;2021-12-11 13:07:54.704465
148352344642910569641675532430899325475;2021-12-11 13:07:54.704360;2021-12-11 13:07:54.705634
85772581490346916395956173883371107357;2021-12-11 13:07:54.705603;2021-12-11 13:07:54.706841
3639343251866834361421989424888153788;2021-12-11 13:07:54.706997;2021-12-11 13:07:54.708127
240222993908147076382534560743907416494;2021-12-11 13:07:54.708003;2021-12-11 13:07:54.709313
307386922132824954515423838447957211318;2021-12-11 13:07:54.709199;2021-12-11 13:07:54.710527
103268233343530437067383186209618374969;2021-12-11 13:07:54.710462;2021-12-11 13:07:54.711767
257390697076511175154313336266087258105;2021-12-11 13:07:54.711686;2021-12-11 13:07:54.712947
202405092530251713105639422176496162129;2021-12-11 13:07:54.712859;2021-12-11 13:07:54.714114
333127003518067741399888485969864590392;2021-12-11 13:07:54.714074;2021-12-11 13:07:54.715330
56488866182080115464416978279544771444;2021-12-11 13:07:54.715378;2021-12-11 13:07:54.716583
194040536674744058022450540370204504473;2021-12-11 13:07:54.716550;2021-12-11 13:07:54.717759
219035393808097405436719923443644482263;2021-12-11 13:07:54.717697;2021-12-11 13:07:54.718984
246721599871605668847890035157027154114;2021-12-11 13:07:54.719066;2021-12-11 13:07:54.720235
22191172523798847636394528978068089681;2021-12-11 13:07:54.720141;2021-12-11 13:07:54.721421
245116571759608888004104700192599855331;2021-12-11 13:07:54.721288;2021-12-11 13:07:54.722599
254549887085787734052568110932492501441;2021-12-11 13:07:54.722602;2021-12-11 13:07:54.723840
225488274731426437095861948339929020844;2021-12-11 13:07:54.723782;2021-12-11 13:07:54.725061
119594761866974103585526915507510070488;2021-12-11 13:07:54.725083;2021-12-11 13:07:54.726280
31163257273420346132967305437377566313;2021-12-11 13:07:54.726216;2021-12-11 13:07:54.727490
337462353991252073243084925141755113322;2021-12-11 13:07:54.727467;2021-12-11 13:07:54.728742
135159028704374688931596303221574983192;2021-12-11 13:07:54.728630;2021-12-11 13:07:54.729926
162411904787284914643938628627108411475;2021-12-11 13:07:54.729803;2021-12-11 13:07:54.731090
230569355145261275751032957865568267929;2021-12-11 13:07:54.731401;2021-12-11 13:07:54.732672
117040007264892160612255284085123110574;2021-12-11 13:07:54.732543;2021-12-11 13:07:54.733849
117662085660113209693724400819350774681;2021-12-11 13:07:54.734019;2021-12-11 13:07:54.735002
325624997066924120210244255475262200825;2021-12-11 13:07:54.735066;2021-12-11 13:07:54.736266
54856332826873398173744136517621732321;2021-12-11 13:07:54.736195;2021-12-11 13:07:54.737463
314101774566992994439457173803553493998;2021-12-11 13:07:54.737355;2021-12-11 13:07:54.738698
45522281731039362469904122359421278948;2021-12-11 13:07:54.738590;2021-12-11 13:07:54.739927
229305530180567922406553864218823115623;2021-12-11 13:07:54.739778;2021-12-11 13:07:54.741103
156272874302660690636007476177037209175;2021-12-11 13:07:54.740970;2021-12-11 13:07:54.742273
139742599088369139554642936071425706654;2021-12-11 13:07:54.742147;2021-12-11 13:07:54.743476
166278532038728141072881958806496341463;2021-12-11 13:07:54.743357;2021-12-11 13:07:54.744701
74761413427690421346840742021427779098;2021-12-11 13:07:54.744480;2021-12-11 13:07:54.745847
183058215668134795051299130303569739991;2021-12-11 13:07:54.745736;2021-12-11 13:07:54.747045
265882345048579283830626294413229847464;2021-12-11 13:07:54.746979;2021-12-11 13:07:54.748274
122841019400469554648189874601840960547;2021-12-11 13:07:54.748214;2021-12-11 13:07:54.749456
89936651276820305167293227547435683477;2021-12-11 13:07:54.749438;2021-12-11 13:07:54.750685
260871959863597872276563219217495782804;2021-12-11 13:07:54.750647;2021-12-11 13:07:54.751943
297058213489179025845411803494821687945;2021-12-11 13:07:54.751865;2021-12-11 13:07:54.753105
216848045635682960818042828038567953589;2021-12-11 13:07:54.753269;2021-12-11 13:07:54.754416
14669418759262319317932623089913806835;2021-12-11 13:07:54.754393;2021-12-11 13:07:54.755686
128779519790048871797517826929603869849;2021-12-11 13:07:54.755620;2021-12-11 13:07:54.756926
259961094310362091873768007577092094708;2021-12-11 13:07:54.756742;2021-12-11 13:07:54.758114
30876991330622312654832128322520898849;2021-12-11 13:07:54.758031;2021-12-11 13:07:54.759301
287911769037481364041152012937656711181;2021-12-11 13:07:54.759276;2021-12-11 13:07:54.760563
167665354332191725027218349575217864172;2021-12-11 13:07:54.760566;2021-12-11 13:07:54.761778
250270001061445933740831056827792811782;2021-12-11 13:07:54.761647;2021-12-11 13:07:54.762959
335964847831645710973201097674171275802;2021-12-11 13:07:54.762893;2021-12-11 13:07:54.764223
240380309718906816698121186373329106177;2021-12-11 13:07:54.764081;2021-12-11 13:07:54.765388
122544656491452171166637152866148209163;2021-12-11 13:07:54.765232;2021-12-11 13:07:54.766565
56159008905842550162335277798069185879;2021-12-11 13:07:54.766854;2021-12-11 13:07:54.767745
537683497434530772913473141088185240;2021-12-11 13:07:54.768037;2021-12-11 13:07:54.769332
158156927233580314330683696173262096463;2021-12-11 13:07:54.769187;2021-12-11 13:07:54.770535
314251564643957359731555768270205137516;2021-12-11 13:07:54.770389;2021-12-11 13:07:54.771719
154423477863635739453663871730093233028;2021-12-11 13:07:54.771677;2021-12-11 13:07:54.772953
334934068813980888210753440205811668994;2021-12-11 13:07:54.772817;2021-12-11 13:07:54.774143
31771257482978843731071573371792420143;2021-12-11 13:07:54.774085;2021-12-11 13:07:54.775303
260333901583850465566954378433770198387;2021-12-11 13:07:54.775248;2021-12-11 13:07:54.776548
199036814355228855804344216534848634552;2021-12-11 13:07:54.776410;2021-12-11 13:07:54.777741
53058501920249660564524655805898195822;2021-12-11 13:07:54.777639;2021-12-11 13:07:54.778912
31892849024010362252413881995795975557;2021-12-11 13:07:54.778802;2021-12-11 13:07:54.780151
264526993401431701688880055377361601874;2021-12-11 13:07:54.779989;2021-12-11 13:07:54.781329
197108264025965178652558986117041824582;2021-12-11 13:07:54.781155;2021-12-11 13:07:54.782516
298296474863940461114729077792686361456;2021-12-11 13:07:54.782370;2021-12-11 13:07:54.783697
293355897565611795764016841872922789992;2021-12-11 13:07:54.783798;2021-12-11 13:07:54.784909
331823563937279103225194482609322253818;2021-12-11 13:07:54.784953;2021-12-11 13:07:54.786173
12802257361087335972362904053123716848;2021-12-11 13:07:54.786073;2021-12-11 13:07:54.787359
61020279601478248207162162470008994499;2021-12-11 13:07:54.787360;2021-12-11 13:07:54.788620
142347676466670294241704764177245528388;2021-12-11 13:07:54.788595;2021-12-11 13:07:54.789806
142755852776740308199657500476710016866;2021-12-11 13:07:54.789703;2021-12-11 13:07:54.791025
95024721723594103057216271700922774263;2021-12-11 13:07:54.791264;2021-12-11 13:07:54.792342
279698220136136488937285464003615792886;2021-12-11 13:07:54.792273;2021-12-11 13:07:54.793563
232792349442768067130086906454518390522;2021-12-11 13:07:54.793458;2021-12-11 13:07:54.794752
136244290471308776807462401213009835086;2021-12-11 13:07:54.794758;2021-12-11 13:07:54.796015
307645293638644715198145040749453931934;2021-12-11 13:07:54.795899;2021-12-11 13:07:54.797218
31117694324186095533759692735833481668;2021-12-11 13:07:54.797078;2021-12-11 13:07:54.798390
268312169716893263601618125474100278794;2021-12-11 13:07:54.798339;2021-12-11 13:07:54.799608
194301743497386181374847282429150932779;2021-12-11 13:07:54.799548;2021-12-11 13:07:54.800880
1874975589050210198307706391220297967;2021-12-11 13:07:54.800718;2021-12-11 13:07:54.802046
45170019833396471479449780530045024358;2021-12-11 13:07:54.801937;2021-12-11 13:07:54.803239
54675744223413150418573540274951074145;2021-12-11 13:07:54.803236;2021-12-11 13:07:54.804527
291268215931172162048966951178070626513;2021-12-11 13:07:54.804579;2021-12-11 13:07:54.805870
338402814023352379738958259306167954036;2021-12-11 13:07:54.806226;2021-12-11 13:07:54.807338
265403713759914652733470856289574468126;2021-12-11 13:07:54.807661;2021-12-11 13:07:54.808792
168088819411268678875521877496423321691;2021-12-11 13:07:54.808940;2021-12-11 13:07:54.810165
153482504198362622716617421750170759739;2021-12-11 13:07:54.810293;2021-12-11 13:07:54.811560
220654568466552828769727206309924124718;2021-12-11 13:07:54.811639;2021-12-11 13:07:54.812952
225902675866509552885344552341220446810;2021-12-11 13:07:54.812960;2021-12-11 13:07:54.814286
221056825547824819981481446262347717270;2021-12-11 13:07:54.814364;2021-12-11 13:07:54.815606
49334413840340970183794690769897180119;2021-12-11 13:07:54.815721;2021-12-11 13:07:54.816980
257488097922538494022215399025163860281;2021-12-11 13:07:54.817088;2021-12-11 13:07:54.818444
189832346848775094334830463930780576979;2021-12-11 13:07:54.818551;2021-12-11 13:07:54.819759
324696643973497576635384783664452235332;2021-12-11 13:07:54.819906;2021-12-11 13:07:54.821140
144373786339669323240596212572893122111;2021-12-11 13:07:54.821249;2021-12-11 13:07:54.822487
188842133742399859481570942562307429141;2021-12-11 13:07:54.822596;2021-12-11 13:07:54.823817
97952824444904351361468970580499393989;2021-12-11 13:07:54.824128;2021-12-11 13:07:54.825206
188058704377201674531183204305539175497;2021-12-11 13:07:54.825439;2021-12-11 13:07:54.826607
157731854152026207509794795269036353478;2021-12-11 13:07:54.826779;2021-12-11 13:07:54.828037
212480891118545844855657284787326652010;2021-12-11 13:07:54.828068;2021-12-11 13:07:54.829390
204978807126622566318457039128764342558;2021-12-11 13:07:54.829395;2021-12-11 13:07:54.830726
10104381815986744508317159703000816391;2021-12-11 13:07:54.830763;2021-12-11 13:07:54.832088
85851600066854121561070822860122192064;2021-12-11 13:07:54.832059;2021-12-11 13:07:54.833391
187570706776263136754509687770553183901;2021-12-11 13:07:54.833370;2021-12-11 13:07:54.834701
54242478239501295514941754549299006893;2021-12-11 13:07:54.834738;2021-12-11 13:07:54.836049
165206025769003857905542206129726750812;2021-12-11 13:07:54.836018;2021-12-11 13:07:54.837367
322946222940536811035244960877113699618;2021-12-11 13:07:54.837329;2021-12-11 13:07:54.838655
263060967362179788397255877206634039015;2021-12-11 13:07:54.838980;2021-12-11 13:07:54.840314
296618649885137807691279449715354280166;2021-12-11 13:07:54.840352;2021-12-11 13:07:54.841613
320885836178046004547217155688453285376;2021-12-11 13:07:54.842108;2021-12-11 13:07:54.842943
117252879862039741581293742388727152156;2021-12-11 13:07:54.843191;2021-12-11 13:07:54.844374
205482739856654749701570804101449166375;2021-12-11 13:07:54.844465;2021-12-11 13:07:54.845731
49127651351461219427159980114291485052;2021-12-11 13:07:54.845771;2021-12-11 13:07:54.847052
15572054169961046559723540222465691260;2021-12-11 13:07:54.847109;2021-12-11 13:07:54.848426
45585172894101837537082375173775827573;2021-12-11 13:07:54.848417;2021-12-11 13:07:54.849760
78193018891359632466527299735692026667;2021-12-11 13:07:54.849772;2021-12-11 13:07:54.851053
332584281356316455116708015267997535085;2021-12-11 13:07:54.851200;2021-12-11 13:07:54.852494
285704350822491825434867681331097710947;2021-12-11 13:07:54.852476;2021-12-11 13:07:54.853791
86945308699175145602560896326582376627;2021-12-11 13:07:54.853793;2021-12-11 13:07:54.855099
198732882344729164609297499965478673237;2021-12-11 13:07:54.855184;2021-12-11 13:07:54.856452
248271756965435810544151915953290691064;2021-12-11 13:07:54.856537;2021-12-11 13:07:54.857750
43293170497816886345130954743699554395;2021-12-11 13:07:54.857790;2021-12-11 13:07:54.859049
127743015474511745701251675883996616683;2021-12-11 13:07:54.859193;2021-12-11 13:07:54.860440
148642388550798986214648292796475686201;2021-12-11 13:07:54.860539;2021-12-11 13:07:54.861749
77686736948708558057244441268014721366;2021-12-11 13:07:54.861777;2021-12-11 13:07:54.863096
102342010856365638962994250493754649569;2021-12-11 13:07:54.863169;2021-12-11 13:07:54.864443
53458737674346689872103464666689819168;2021-12-11 13:07:54.864415;2021-12-11 13:07:54.865724
174182319770723289532173666546791753918;2021-12-11 13:07:54.865890;2021-12-11 13:07:54.867162
119595121337579889528198764299376245260;2021-12-11 13:07:54.867333;2021-12-11 13:07:54.868610
180500127063063544606503091967858582646;2021-12-11 13:07:54.868542;2021-12-11 13:07:54.869899
27660413330709998442584834361275417626;2021-12-11 13:07:54.869839;2021-12-11 13:07:54.871174
300235969414784079385201756803749759522;2021-12-11 13:07:54.871179;2021-12-11 13:07:54.872506
48989944026129500536914258848499337429;2021-12-11 13:07:54.872442;2021-12-11 13:07:54.873789
66429006525170152997120775612433220242;2021-12-11 13:07:54.874004;2021-12-11 13:07:54.875080
328430705498693314480651352820686608696;2021-12-11 13:07:54.875729;2021-12-11 13:07:54.876898
309096950296083440632893973656425722299;2021-12-11 13:07:54.876914;2021-12-11 13:07:54.878234
27866752743158375757512177730695014684;2021-12-11 13:07:54.878418;2021-12-11 13:07:54.879519
496272430866056308043543921943046093;2021-12-11 13:07:54.880000;2021-12-11 13:07:54.881262
156475809153822863559978688528849150569;2021-12-11 13:07:54.881207;2021-12-11 13:07:54.882568
213399857046236596951813960172381112436;2021-12-11 13:07:54.882547;2021-12-11 13:07:54.883894
197803625000561170577896028020673035683;2021-12-11 13:07:54.883913;2021-12-11 13:07:54.885189
273948348155182584694847674430457133739;2021-12-11 13:07:54.885464;2021-12-11 13:07:54.886552
113883738007423482060758840332213375961;2021-12-11 13:07:54.888436;2021-12-11 13:07:54.888438
255632711499693748221846872396232553143;2021-12-11 13:07:54.889515;2021-12-11 13:07:54.890655
149738117280497587802430899272456954304;2021-12-11 13:07:54.890923;2021-12-11 13:07:54.892145
81848735511868553735312101068755343522;2021-12-11 13:07:54.892295;2021-12-11 13:07:54.893475
268434844953727609630778941564648605869;2021-12-11 13:07:54.893549;2021-12-11 13:07:54.894836
15105161120303072057662906470943597782;2021-12-11 13:07:54.894937;2021-12-11 13:07:54.896218
311428958226899616438435158930988161813;2021-12-11 13:07:54.896268;2021-12-11 13:07:54.897523
242000959971321515805755547405159293494;2021-12-11 13:07:54.897708;2021-12-11 13:07:54.898912
158706209067803253798248305877028107320;2021-12-11 13:07:54.899015;2021-12-11 13:07:54.900290
217680642565324597123428591609093582534;2021-12-11 13:07:54.900278;2021-12-11 13:07:54.901627
325200584844329662913568149937786279723;2021-12-11 13:07:54.901675;2021-12-11 13:07:54.902912
210201988433095037858890101719593941591;2021-12-11 13:07:54.902989;2021-12-11 13:07:54.904300
60409885687779708183178131239318205006;2021-12-11 13:07:54.904335;2021-12-11 13:07:54.905629
253073358435650857475166065740872962815;2021-12-11 13:07:54.905683;2021-12-11 13:07:54.906933
301121559272473136067957975981880350496;2021-12-11 13:07:54.907026;2021-12-11 13:07:54.908324
171771371148620332243223048464032221141;2021-12-11 13:07:54.908393;2021-12-11 13:07:54.909634
263805467526911051876462388271657200393;2021-12-11 13:07:54.909668;2021-12-11 13:07:54.910986
32646195842215070150253170269320457272;2021-12-11 13:07:54.911392;2021-12-11 13:07:54.912677
137617493103469525226992519524236089702;2021-12-11 13:07:54.912640;2021-12-11 13:07:54.913987
229061634439501226580421877278079096409;2021-12-11 13:07:54.914293;2021-12-11 13:07:54.915282
12569170556936114088969517709804447801;2021-12-11 13:07:54.915383;2021-12-11 13:07:54.916669
204468573858689190768838046512916275608;2021-12-11 13:07:54.916646;2021-12-11 13:07:54.917990
230597893364669863607075102359881491769;2021-12-11 13:07:54.917953;2021-12-11 13:07:54.919292
226956296300627630444142959627435900943;2021-12-11 13:07:54.919437;2021-12-11 13:07:54.920661
204025649391485667907573741420606636719;2021-12-11 13:07:54.920737;2021-12-11 13:07:54.922092
