142119668738350913602771173183191516536;2021-12-11 13:08:58.637307;2021-12-11 13:08:58.639742
32891271704521063482143811804472109735;2021-12-11 13:08:58.638547;2021-12-11 13:08:58.640977
168412386848977981077391221431919336040;2021-12-11 13:08:58.639839;2021-12-11 13:08:58.642221
301650760364470201910075532259000953488;2021-12-11 13:08:58.640929;2021-12-11 13:08:58.643437
229341477906050251675088890767189028529;2021-12-11 13:08:58.642257;2021-12-11 13:08:58.644684
294903722137288007527525064277977108795;2021-12-11 13:08:58.643371;2021-12-11 13:08:58.645828
86584940499108275285044018452459790837;2021-12-11 13:08:58.644533;2021-12-11 13:08:58.647005
249650963464255157256226749025020134054;2021-12-11 13:08:58.645876;2021-12-11 13:08:58.648247
48477217317144145681630572525993312396;2021-12-11 13:08:58.646886;2021-12-11 13:08:58.649390
229560503594199746501010483408760893658;2021-12-11 13:08:58.648030;2021-12-11 13:08:58.650548
130989496356640156143160014007503959267;2021-12-11 13:08:58.649354;2021-12-11 13:08:58.651828
147461208244183086663403510774948957363;2021-12-11 13:08:58.650535;2021-12-11 13:08:58.653026
164240710536245350937507652489608249561;2021-12-11 13:08:58.651686;2021-12-11 13:08:58.654179
337238584760257314495922654450535346605;2021-12-11 13:08:58.652842;2021-12-11 13:08:58.655325
84590226443023104995599472045431305643;2021-12-11 13:08:58.654101;2021-12-11 13:08:58.656552
215089022420014097284858666239660647969;2021-12-11 13:08:58.655603;2021-12-11 13:08:58.657691
181540436363786005531141698003267505209;2021-12-11 13:08:58.656496;2021-12-11 13:08:58.658862
253234669475001440090555774549157152134;2021-12-11 13:08:58.657860;2021-12-11 13:08:58.660211
140593533748562629198931696161680291302;2021-12-11 13:08:58.658941;2021-12-11 13:08:58.661382
16590982061057008596930220203975254591;2021-12-11 13:08:58.660144;2021-12-11 13:08:58.662588
194658182476386529439837653375903238282;2021-12-11 13:08:58.661809;2021-12-11 13:08:58.664154
338242979820768256979784972623040103896;2021-12-11 13:08:58.662809;2021-12-11 13:08:58.665310
120942789733380168965628360789180916985;2021-12-11 13:08:58.663955;2021-12-11 13:08:58.666475
192748714496262247802068813274736939306;2021-12-11 13:08:58.665141;2021-12-11 13:08:58.667623
23904033710096441511642740303307698784;2021-12-11 13:08:58.666390;2021-12-11 13:08:58.668830
290881166393523958257449981141881247421;2021-12-11 13:08:58.667516;2021-12-11 13:08:58.670022
59654577506369909228873098708819023375;2021-12-11 13:08:58.668653;2021-12-11 13:08:58.671170
80396115636022717449366597748909081025;2021-12-11 13:08:58.669926;2021-12-11 13:08:58.672372
221191328924785613716417637651942212198;2021-12-11 13:08:58.671009;2021-12-11 13:08:58.673527
313195065249649437202042885363655326232;2021-12-11 13:08:58.672241;2021-12-11 13:08:58.674701
175679113577117951406598276776103647919;2021-12-11 13:08:58.673517;2021-12-11 13:08:58.675918
192706307404833223593924394350810551730;2021-12-11 13:08:58.674749;2021-12-11 13:08:58.677084
226129059933136675811985842550486343278;2021-12-11 13:08:58.675817;2021-12-11 13:08:58.678267
197865663414589825588921118646435744007;2021-12-11 13:08:58.676982;2021-12-11 13:08:58.679440
285522169816556914666031915820961107112;2021-12-11 13:08:58.678272;2021-12-11 13:08:58.680650
124121048909948436188311135544297477380;2021-12-11 13:08:58.679532;2021-12-11 13:08:58.681795
193935444017193661420291122244952451466;2021-12-11 13:08:58.680629;2021-12-11 13:08:58.683066
47835494199907266885770312005545651572;2021-12-11 13:08:58.681891;2021-12-11 13:08:58.684293
263516656926324802380907665665636830249;2021-12-11 13:08:58.682970;2021-12-11 13:08:58.685461
181616145037212409291938559953837854950;2021-12-11 13:08:58.684142;2021-12-11 13:08:58.686639
234238063022605191808402194291632419534;2021-12-11 13:08:58.685378;2021-12-11 13:08:58.687866
180526284501544748985306956743500287093;2021-12-11 13:08:58.686523;2021-12-11 13:08:58.689025
49933529507720974471579248047891583664;2021-12-11 13:08:58.687681;2021-12-11 13:08:58.690178
194729879315285322947328196724173637932;2021-12-11 13:08:58.688824;2021-12-11 13:08:58.691345
139305487067489864146975778537810373893;2021-12-11 13:08:58.690165;2021-12-11 13:08:58.692558
35006006118831976970261829470137398799;2021-12-11 13:08:58.691303;2021-12-11 13:08:58.693702
80933360461545665441138643830102934121;2021-12-11 13:08:58.692503;2021-12-11 13:08:58.694905
110272073792862592313519770327917120235;2021-12-11 13:08:58.693762;2021-12-11 13:08:58.696128
85533468972406868137956463068351498628;2021-12-11 13:08:58.694827;2021-12-11 13:08:58.697323
65203318987505626770708612403513124217;2021-12-11 13:08:58.696089;2021-12-11 13:08:58.698512
267463373873013290295013946577805319833;2021-12-11 13:08:58.697212;2021-12-11 13:08:58.699664
9049941871061088472200556150126523377;2021-12-11 13:08:58.698823;2021-12-11 13:08:58.701296
73270675789127444918608286359138312953;2021-12-11 13:08:58.699935;2021-12-11 13:08:58.702466
252308353922733399600754356098294539870;2021-12-11 13:08:58.701176;2021-12-11 13:08:58.703685
100857040348263321875102730758167775995;2021-12-11 13:08:58.702325;2021-12-11 13:08:58.704811
324250037188959163313545862229779639454;2021-12-11 13:08:58.703503;2021-12-11 13:08:58.705961
68756696768054093722716427423517613890;2021-12-11 13:08:58.704657;2021-12-11 13:08:58.707107
306809613462037108732443240027295576060;2021-12-11 13:08:58.706062;2021-12-11 13:08:58.708315
337239258639352870351179997215210152488;2021-12-11 13:08:58.707052;2021-12-11 13:08:58.709458
71541962237158115918582649827498200229;2021-12-11 13:08:58.708202;2021-12-11 13:08:58.710662
249209968702996712177916459935441101572;2021-12-11 13:08:58.709531;2021-12-11 13:08:58.711814
268600140439947283648004646674168822356;2021-12-11 13:08:58.710686;2021-12-11 13:08:58.713112
268057285774271280907583586830885559712;2021-12-11 13:08:58.711826;2021-12-11 13:08:58.714292
281003005614283009140399778591487186803;2021-12-11 13:08:58.713039;2021-12-11 13:08:58.715451
15787235213525130016341113703931711810;2021-12-11 13:08:58.714394;2021-12-11 13:08:58.716691
303326136357279474432673009979633164600;2021-12-11 13:08:58.715521;2021-12-11 13:08:58.717872
197603199515351056996434750578775354850;2021-12-11 13:08:58.716572;2021-12-11 13:08:58.719035
160821283969360208537874377101791842501;2021-12-11 13:08:58.717823;2021-12-11 13:08:58.720262
147497417078793026514612114562072092323;2021-12-11 13:08:58.718954;2021-12-11 13:08:58.721451
68912481672947160288295959952732595286;2021-12-11 13:08:58.720094;2021-12-11 13:08:58.722623
40646434412461150025851574886241058241;2021-12-11 13:08:58.721307;2021-12-11 13:08:58.723822
135673179825620862343928037678997390580;2021-12-11 13:08:58.722609;2021-12-11 13:08:58.725021
144785232124442290097082281552397029166;2021-12-11 13:08:58.723789;2021-12-11 13:08:58.726170
139993652594292691549736947795105815381;2021-12-11 13:08:58.724955;2021-12-11 13:08:58.727377
276507086649446120347383013610196416890;2021-12-11 13:08:58.726182;2021-12-11 13:08:58.728605
87795362260437174165464309070634848525;2021-12-11 13:08:58.727413;2021-12-11 13:08:58.729785
236939805888023133520957858433885457594;2021-12-11 13:08:58.728901;2021-12-11 13:08:58.731106
247512357736391054738112581953874916902;2021-12-11 13:08:58.730195;2021-12-11 13:08:58.732388
272635670334895498008735320095857299809;2021-12-11 13:08:58.731496;2021-12-11 13:08:58.733671
156265749832517725770674488751842943389;2021-12-11 13:08:58.732848;2021-12-11 13:08:58.734938
232365898362101929574864961657614577396;2021-12-11 13:08:58.734426;2021-12-11 13:08:58.736717
241298312381985230404104994949484945227;2021-12-11 13:08:58.735546;2021-12-11 13:08:58.737897
37892435780265446270842131326151522176;2021-12-11 13:08:58.736523;2021-12-11 13:08:58.739040
18206461984961166110585717546417944229;2021-12-11 13:08:58.737886;2021-12-11 13:08:58.740286
130967569401346373111139827626317629362;2021-12-11 13:08:58.738982;2021-12-11 13:08:58.741442
219659561747559099375020259315317407371;2021-12-11 13:08:58.740246;2021-12-11 13:08:58.742617
186600569331885385589992820839684315281;2021-12-11 13:08:58.741452;2021-12-11 13:08:58.743951
1509827330685968865765871761787917518;2021-12-11 13:08:58.742681;2021-12-11 13:08:58.745110
258458346222999436129068786166644136443;2021-12-11 13:08:58.743762;2021-12-11 13:08:58.746273
87852880938966381632091897064394824541;2021-12-11 13:08:58.744920;2021-12-11 13:08:58.747432
312621417539879327552141556305625947701;2021-12-11 13:08:58.746361;2021-12-11 13:08:58.748641
44463838118432258570802334405006726833;2021-12-11 13:08:58.747343;2021-12-11 13:08:58.749806
199056897410349998600171735174190159961;2021-12-11 13:08:58.748460;2021-12-11 13:08:58.750968
46983937571592782786477727368085484655;2021-12-11 13:08:58.749757;2021-12-11 13:08:58.752164
220033283510555889067961020972739258138;2021-12-11 13:08:58.750913;2021-12-11 13:08:58.753346
32170169021545477884771923716322232042;2021-12-11 13:08:58.752063;2021-12-11 13:08:58.754524
193752176435657134518061662024840903567;2021-12-11 13:08:58.753213;2021-12-11 13:08:58.755677
85035037116830838375271963982414346515;2021-12-11 13:08:58.754422;2021-12-11 13:08:58.756912
183216360673321648904873223334693583387;2021-12-11 13:08:58.755775;2021-12-11 13:08:58.758063
66422912793535040638828622746521294825;2021-12-11 13:08:58.756814;2021-12-11 13:08:58.759229
147247385458911857145202659442959611303;2021-12-11 13:08:58.758208;2021-12-11 13:08:58.760629
196168901891340662693182512864770317363;2021-12-11 13:08:58.759344;2021-12-11 13:08:58.761796
183360564610254702034333971045370909942;2021-12-11 13:08:58.760486;2021-12-11 13:08:58.762959
136859600203873444945137675853103517125;2021-12-11 13:08:58.761767;2021-12-11 13:08:58.764193
281966957199528078252346520655243594700;2021-12-11 13:08:58.762927;2021-12-11 13:08:58.765354
4976970993838941239089468716513812399;2021-12-11 13:08:58.764144;2021-12-11 13:08:58.766502
200895070694026127268662682500753394323;2021-12-11 13:08:58.765301;2021-12-11 13:08:58.767629
252781565168253354020267457341801555248;2021-12-11 13:08:58.766431;2021-12-11 13:08:58.768860
32568766263139420905298388229646795223;2021-12-11 13:08:58.767516;2021-12-11 13:08:58.770014
80715260671922263523560019891738828199;2021-12-11 13:08:58.768659;2021-12-11 13:08:58.771178
235445142791328786143179175933689202839;2021-12-11 13:08:58.770313;2021-12-11 13:08:58.772738
121550468525839928006832302467184478921;2021-12-11 13:08:58.771431;2021-12-11 13:08:58.773934
230687063877044010978489554000808306237;2021-12-11 13:08:58.772669;2021-12-11 13:08:58.775087
263523800241953821373099463377242610911;2021-12-11 13:08:58.773972;2021-12-11 13:08:58.776348
281831829539624158420479750788120118853;2021-12-11 13:08:58.775022;2021-12-11 13:08:58.777502
69087982580909409906628186949119419616;2021-12-11 13:08:58.776144;2021-12-11 13:08:58.778663
49963565609891188421937940850362655473;2021-12-11 13:08:58.777349;2021-12-11 13:08:58.779822
131726682208039440557673520458998778940;2021-12-11 13:08:58.778533;2021-12-11 13:08:58.781056
310345813626908835091903834220088205097;2021-12-11 13:08:58.779683;2021-12-11 13:08:58.782203
136251256832240242621703448919635524070;2021-12-11 13:08:58.780803;2021-12-11 13:08:58.783344
122301940840017226209800481279633539854;2021-12-11 13:08:58.782279;2021-12-11 13:08:58.784531
334423102858524558621213692300976720143;2021-12-11 13:08:58.783196;2021-12-11 13:08:58.785689
273214262008484065264211710524628555868;2021-12-11 13:08:58.784315;2021-12-11 13:08:58.786826
156864436826394427259425843024572892200;2021-12-11 13:08:58.785565;2021-12-11 13:08:58.788036
255190850170696196592807307758478909465;2021-12-11 13:08:58.786877;2021-12-11 13:08:58.789180
145899341912913358097302324222020823707;2021-12-11 13:08:58.787968;2021-12-11 13:08:58.790385
191077943377044858968343297854284018355;2021-12-11 13:08:58.789232;2021-12-11 13:08:58.791599
186766894059609776573434600011936618895;2021-12-11 13:08:58.790368;2021-12-11 13:08:58.792884
268315536750139070513148660161161797240;2021-12-11 13:08:58.791599;2021-12-11 13:08:58.794064
234006912480024810186707763146616134667;2021-12-11 13:08:58.792718;2021-12-11 13:08:58.795229
175611766241868459613307860565819203435;2021-12-11 13:08:58.793943;2021-12-11 13:08:58.796468
118902565587238782926099426384390219922;2021-12-11 13:08:58.795119;2021-12-11 13:08:58.797620
23857625441380451487038591968992762699;2021-12-11 13:08:58.796216;2021-12-11 13:08:58.798747
102573737308176850524075857626491621961;2021-12-11 13:08:58.797365;2021-12-11 13:08:58.799895
233810269603930943947301615105145191398;2021-12-11 13:08:58.798582;2021-12-11 13:08:58.801104
170746413066273844766775029508423593499;2021-12-11 13:08:58.799882;2021-12-11 13:08:58.802270
307716337559567487242079818769865130095;2021-12-11 13:08:58.801024;2021-12-11 13:08:58.803501
211659475557906351583329656333505414849;2021-12-11 13:08:58.802241;2021-12-11 13:08:58.804735
74040974033608023259407695457705332371;2021-12-11 13:08:58.803345;2021-12-11 13:08:58.805901
243893005064386960616234643577843288138;2021-12-11 13:08:58.804570;2021-12-11 13:08:58.807058
33444630609607215054291149456667170632;2021-12-11 13:08:58.806362;2021-12-11 13:08:58.808638
133121488821735042427190533610507007868;2021-12-11 13:08:58.807352;2021-12-11 13:08:58.809827
135080430404384875127072937941869232616;2021-12-11 13:08:58.808550;2021-12-11 13:08:58.811002
186782487389607086972777849864762691594;2021-12-11 13:08:58.809838;2021-12-11 13:08:58.812238
230540482738537155971225128521674615983;2021-12-11 13:08:58.810909;2021-12-11 13:08:58.813383
20212568431207575823896174100222541643;2021-12-11 13:08:58.812054;2021-12-11 13:08:58.814563
323423306683687330160518640642528361587;2021-12-11 13:08:58.813298;2021-12-11 13:08:58.815712
251848187412000537627622246008825525420;2021-12-11 13:08:58.814392;2021-12-11 13:08:58.816912
270564711959190875670780580218534203652;2021-12-11 13:08:58.815639;2021-12-11 13:08:58.818083
165984049471561663318131261296823735692;2021-12-11 13:08:58.816779;2021-12-11 13:08:58.819253
323088896171295795840782008388440810725;2021-12-11 13:08:58.818233;2021-12-11 13:08:58.820444
10957126636757890916696359507623756077;2021-12-11 13:08:58.819171;2021-12-11 13:08:58.821629
191364968321339652078468529983926979403;2021-12-11 13:08:58.820317;2021-12-11 13:08:58.822816
299046600032100176290243351380586384733;2021-12-11 13:08:58.821523;2021-12-11 13:08:58.824015
202332211120496667437325643690847425726;2021-12-11 13:08:58.822832;2021-12-11 13:08:58.825188
57826748341498688233804898266966042906;2021-12-11 13:08:58.824169;2021-12-11 13:08:58.826409
260509795320982155565096283265211254404;2021-12-11 13:08:58.826281;2021-12-11 13:08:58.828638
176292937427660373505838529091891699298;2021-12-11 13:08:58.828257;2021-12-11 13:08:58.830717
11110483818871940110006338577363196049;2021-12-11 13:08:58.830406;2021-12-11 13:08:58.832850
180456824641798516553441828036953390220;2021-12-11 13:08:58.832517;2021-12-11 13:08:58.834731
30942898032839252076383153911582906263;2021-12-11 13:08:58.835206;2021-12-11 13:08:58.836471
116761247641640624715966364905598879131;2021-12-11 13:08:58.836194;2021-12-11 13:08:58.838364
255433099867834735687129014689552998234;2021-12-11 13:08:58.837436;2021-12-11 13:08:58.839710
20484312549945546938805758915397148409;2021-12-11 13:08:58.838645;2021-12-11 13:08:58.840987
190305242135753579569054016388014677860;2021-12-11 13:08:58.839844;2021-12-11 13:08:58.842190
9554785170998887390385920102495658218;2021-12-11 13:08:58.840975;2021-12-11 13:08:58.843423
54346257736737921571711633609322031276;2021-12-11 13:08:58.842687;2021-12-11 13:08:58.845042
2894653033145821400810824089784977410;2021-12-11 13:08:58.843689;2021-12-11 13:08:58.846195
273096249033438778929680456282845022469;2021-12-11 13:08:58.844836;2021-12-11 13:08:58.847358
276626809487096221141925960124970408115;2021-12-11 13:08:58.846372;2021-12-11 13:08:58.848830
61890014588207477908736868827493263865;2021-12-11 13:08:58.847498;2021-12-11 13:08:58.849998
96325514794052752554580562189527367167;2021-12-11 13:08:58.848633;2021-12-11 13:08:58.851167
177543112181912143983887938976716037542;2021-12-11 13:08:58.849919;2021-12-11 13:08:58.852404
285105815342741209290239338954642193166;2021-12-11 13:08:58.851007;2021-12-11 13:08:58.853538
67547365962402273435018608748866314983;2021-12-11 13:08:58.852171;2021-12-11 13:08:58.854688
51489324170462091014889216387451185532;2021-12-11 13:08:58.853393;2021-12-11 13:08:58.855914
57042707992578652100808364363697474466;2021-12-11 13:08:58.854660;2021-12-11 13:08:58.857058
279608135358058677867990505877870701234;2021-12-11 13:08:58.855877;2021-12-11 13:08:58.858263
277373405539599354521461950446180771996;2021-12-11 13:08:58.857073;2021-12-11 13:08:58.859478
287879559091984684844386120553935967838;2021-12-11 13:08:58.858265;2021-12-11 13:08:58.860736
127208397984063727358100192266324593330;2021-12-11 13:08:58.859449;2021-12-11 13:08:58.861883
272946463494756086787788012456828184218;2021-12-11 13:08:58.860591;2021-12-11 13:08:58.863056
166212876585790123129468532867242916772;2021-12-11 13:08:58.861863;2021-12-11 13:08:58.864290
60579579907553083245652987320254382829;2021-12-11 13:08:58.862980;2021-12-11 13:08:58.865442
211904691847603446755221067779268228071;2021-12-11 13:08:58.864107;2021-12-11 13:08:58.866610
222585905766738824901878421050823959830;2021-12-11 13:08:58.865396;2021-12-11 13:08:58.867747
16109037971970668246464723882320520450;2021-12-11 13:08:58.866572;2021-12-11 13:08:58.869030
200681771512281020222100683373732246251;2021-12-11 13:08:58.867746;2021-12-11 13:08:58.870210
53024180835969510996922285301482735532;2021-12-11 13:08:58.868885;2021-12-11 13:08:58.871383
5843592974225146905261440331377671453;2021-12-11 13:08:58.870086;2021-12-11 13:08:58.872604
278326532112724097937816353121484636991;2021-12-11 13:08:58.871298;2021-12-11 13:08:58.873758
115971627589225086533090509798371065569;2021-12-11 13:08:58.872638;2021-12-11 13:08:58.874918
83373187142298398912183504806814945079;2021-12-11 13:08:58.873811;2021-12-11 13:08:58.876161
13432371761246751006815099369893159939;2021-12-11 13:08:58.874902;2021-12-11 13:08:58.877364
295763841328425600041466509591857755966;2021-12-11 13:08:58.876045;2021-12-11 13:08:58.878535
323286309597637676263534371678295416765;2021-12-11 13:08:58.877202;2021-12-11 13:08:58.879685
311154440223619637067218780221149489744;2021-12-11 13:08:58.878725;2021-12-11 13:08:58.881207
149400036173694230281992776308138999790;2021-12-11 13:08:58.879863;2021-12-11 13:08:58.882383
145454881896957142629835104953416290789;2021-12-11 13:08:58.881028;2021-12-11 13:08:58.883528
85584920592819186438844853837945367788;2021-12-11 13:08:58.882227;2021-12-11 13:08:58.884744
80111933702463587751800372657610768967;2021-12-11 13:08:58.883369;2021-12-11 13:08:58.885897
231324477356921282853914969014011947244;2021-12-11 13:08:58.884518;2021-12-11 13:08:58.887043
264402005621331199702175387631254338407;2021-12-11 13:08:58.885827;2021-12-11 13:08:58.888258
237719613683685273436255247476100439532;2021-12-11 13:08:58.886950;2021-12-11 13:08:58.889432
156643395148632106103575925295101191036;2021-12-11 13:08:58.888093;2021-12-11 13:08:58.890629
253609792992905362878271944705553975646;2021-12-11 13:08:58.889395;2021-12-11 13:08:58.891784
57317271244933024721599137537482746895;2021-12-11 13:08:58.890687;2021-12-11 13:08:58.893003
339294446972457983748900024803507631617;2021-12-11 13:08:58.891727;2021-12-11 13:08:58.894199
27101315716153129801078187696774799384;2021-12-11 13:08:58.892895;2021-12-11 13:08:58.895362
197201377187025559582801018555310682906;2021-12-11 13:08:58.894095;2021-12-11 13:08:58.896579
149062293311109040964237323947182633326;2021-12-11 13:08:58.895390;2021-12-11 13:08:58.897754
264482229668574299312248965980085217170;2021-12-11 13:08:58.896530;2021-12-11 13:08:58.899017
151884127411810694250991577124389711278;2021-12-11 13:08:58.897821;2021-12-11 13:08:58.900240
7428174109692108402765915806108799029;2021-12-11 13:08:58.898882;2021-12-11 13:08:58.901391
242785560598712844203172740003638677411;2021-12-11 13:08:58.900022;2021-12-11 13:08:58.902563
83366769617944712463874725091569514186;2021-12-11 13:08:58.901259;2021-12-11 13:08:58.903711
255059351367310686811498176783807354039;2021-12-11 13:08:58.902417;2021-12-11 13:08:58.904937
210390771958353834378369285164344555375;2021-12-11 13:08:58.903547;2021-12-11 13:08:58.906090
337887550654843762203618890179696104717;2021-12-11 13:08:58.904708;2021-12-11 13:08:58.907232
170486174847900276239210577028052014058;2021-12-11 13:08:58.906049;2021-12-11 13:08:58.908456
267204610319435669980091119308993728176;2021-12-11 13:08:58.907235;2021-12-11 13:08:58.909641
269213130848914711341081108531546700855;2021-12-11 13:08:58.908501;2021-12-11 13:08:58.910835
254926290349572241555040445457430048205;2021-12-11 13:08:58.909590;2021-12-11 13:08:58.912054
194789648859933539425736456101260759160;2021-12-11 13:08:58.910744;2021-12-11 13:08:58.913223
48724275476141786996290588467451288340;2021-12-11 13:08:58.911875;2021-12-11 13:08:58.914383
181881371189602261526328650990336304846;2021-12-11 13:08:58.913073;2021-12-11 13:08:58.915542
55254303269565262929906578718294607117;2021-12-11 13:08:58.914568;2021-12-11 13:08:58.917081
60909893521404177717352852741547492877;2021-12-11 13:08:58.915724;2021-12-11 13:08:58.918253
55327220665084577830974320920102246498;2021-12-11 13:08:58.916992;2021-12-11 13:08:58.919470
252473265915378526873954840358681267402;2021-12-11 13:08:58.918203;2021-12-11 13:08:58.920682
269091609077751874707376579416432165093;2021-12-11 13:08:58.919415;2021-12-11 13:08:58.921881
159873636740047692652246043570668036034;2021-12-11 13:08:58.920527;2021-12-11 13:08:58.923032
271132242538181480844690811794535641588;2021-12-11 13:08:58.921766;2021-12-11 13:08:58.924238
313707757775061016414210464350420065800;2021-12-11 13:08:58.922982;2021-12-11 13:08:58.925385
1861239616346122261903634205477736055;2021-12-11 13:08:58.924074;2021-12-11 13:08:58.926553
57086489730641641738654724142270504886;2021-12-11 13:08:58.925364;2021-12-11 13:08:58.927784
87603826971359145432530421192003385444;2021-12-11 13:08:58.926570;2021-12-11 13:08:58.928995
112946172689237391843436805364949419745;2021-12-11 13:08:58.927751;2021-12-11 13:08:58.930233
99425893006168812675239289365666660063;2021-12-11 13:08:58.928892;2021-12-11 13:08:58.931414
201514997033420331630156367981966257781;2021-12-11 13:08:58.930185;2021-12-11 13:08:58.932632
315739888257154768617863777544022016616;2021-12-11 13:08:58.931316;2021-12-11 13:08:58.933788
282432262328523411918966089686699741719;2021-12-11 13:08:58.932463;2021-12-11 13:08:58.934984
110678901831687694459863393697502913082;2021-12-11 13:08:58.933750;2021-12-11 13:08:58.936200
15053000290030297497693960962195925550;2021-12-11 13:08:58.934839;2021-12-11 13:08:58.937335
155414778669693889027604571929741385927;2021-12-11 13:08:58.935954;2021-12-11 13:08:58.938502
107251913224605967751071674178575600677;2021-12-11 13:08:58.937194;2021-12-11 13:08:58.939724
323785670688771721357234059543633480661;2021-12-11 13:08:58.938333;2021-12-11 13:08:58.940874
4348775592759373684357595622436514929;2021-12-11 13:08:58.939600;2021-12-11 13:08:58.942026
155719752324481757329909320315201047563;2021-12-11 13:08:58.940708;2021-12-11 13:08:58.943206
215368540374895287644343439523768173905;2021-12-11 13:08:58.942094;2021-12-11 13:08:58.944470
72932231248767954318016914892287188088;2021-12-11 13:08:58.943255;2021-12-11 13:08:58.945646
40487009851155200762907153044673766576;2021-12-11 13:08:58.944398;2021-12-11 13:08:58.946845
225905874180164514165915001859893669467;2021-12-11 13:08:58.945782;2021-12-11 13:08:58.947999
256599683761431386436175496096962355477;2021-12-11 13:08:58.946765;2021-12-11 13:08:58.949241
23281627030002932036290140769178861453;2021-12-11 13:08:58.947927;2021-12-11 13:08:58.950411
118651385412051712184851593532951495712;2021-12-11 13:08:58.949046;2021-12-11 13:08:58.951550
139021237615735256453831400751904096448;2021-12-11 13:08:58.950597;2021-12-11 13:08:58.953096
49939838402335497371193077124492981832;2021-12-11 13:08:58.952031;2021-12-11 13:08:58.954544
316927717617077846665802168023918254530;2021-12-11 13:08:58.953156;2021-12-11 13:08:58.955690
56751202784879189440835040013052811473;2021-12-11 13:08:58.954374;2021-12-11 13:08:58.956889
268081965531479778666307983645633932836;2021-12-11 13:08:58.955790;2021-12-11 13:08:58.958021
210233804401046604877677764607799737341;2021-12-11 13:08:58.956810;2021-12-11 13:08:58.959226
185868709836526730852958098684489877053;2021-12-11 13:08:58.958065;2021-12-11 13:08:58.960469
277191288920634643023837166076089132572;2021-12-11 13:08:58.959130;2021-12-11 13:08:58.961605
155704215232030715218843241401829789488;2021-12-11 13:08:58.960253;2021-12-11 13:08:58.962795
94992960178261604592834240362380387846;2021-12-11 13:08:58.961532;2021-12-11 13:08:58.964024
285066504558803624839199513470187727489;2021-12-11 13:08:58.962731;2021-12-11 13:08:58.965184
256327182763404959176489667682964832092;2021-12-11 13:08:58.963862;2021-12-11 13:08:58.966389
337016283661415493070616124788345288689;2021-12-11 13:08:58.965011;2021-12-11 13:08:58.967528
195094560403372903266741579685495713049;2021-12-11 13:08:58.966345;2021-12-11 13:08:58.968718
118458158446208582353971373351121660209;2021-12-11 13:08:58.967502;2021-12-11 13:08:58.969890
295071533465730096089203541957861427608;2021-12-11 13:08:58.968670;2021-12-11 13:08:58.971100
180645517351423785002117511871734989187;2021-12-11 13:08:58.969927;2021-12-11 13:08:58.972330
48471368186930174333288573969736405716;2021-12-11 13:08:58.970973;2021-12-11 13:08:58.973481
289783054496876233835730277690285607425;2021-12-11 13:08:58.972404;2021-12-11 13:08:58.974626
322188647333060523638890987714243712051;2021-12-11 13:08:58.973448;2021-12-11 13:08:58.975872
100356472704682621068909835947927355355;2021-12-11 13:08:58.974552;2021-12-11 13:08:58.977064
231193585188530462213892902307643225888;2021-12-11 13:08:58.975789;2021-12-11 13:08:58.978215
340235613739268272525592137927858705618;2021-12-11 13:08:58.976868;2021-12-11 13:08:58.979385
193915898350663059781008508686882758068;2021-12-11 13:08:58.978135;2021-12-11 13:08:58.980606
211454415314907814301246705836465184035;2021-12-11 13:08:58.979297;2021-12-11 13:08:58.981759
63911928627668596217363262619273120029;2021-12-11 13:08:58.980517;2021-12-11 13:08:58.982933
18164203562240264239125214685255065689;2021-12-11 13:08:58.981734;2021-12-11 13:08:58.984142
28484783570993293812502348997943521759;2021-12-11 13:08:58.982800;2021-12-11 13:08:58.985307
139002358930430114303537670428863674639;2021-12-11 13:08:58.983936;2021-12-11 13:08:58.986444
135513409283381215526461044823784251365;2021-12-11 13:08:58.985177;2021-12-11 13:08:58.987610
97674705951269216887752961143752517725;2021-12-11 13:08:58.986818;2021-12-11 13:08:58.989257
189059846915344998937099432650941578941;2021-12-11 13:08:58.987908;2021-12-11 13:08:58.990416
13013655295182081769244655043996447584;2021-12-11 13:08:58.989239;2021-12-11 13:08:58.991563
213763579819484789779563293957786803163;2021-12-11 13:08:58.990455;2021-12-11 13:08:58.992841
45951238292013271341530432762190675155;2021-12-11 13:08:58.991604;2021-12-11 13:08:58.994036
26461626413276890691582056407069549349;2021-12-11 13:08:58.992764;2021-12-11 13:08:58.995212
315620966413432625181600602310717124832;2021-12-11 13:08:58.993963;2021-12-11 13:08:58.996471
320042118700577880721242289245774588842;2021-12-11 13:08:58.995144;2021-12-11 13:08:58.997612
64124023063310433385588103573983914167;2021-12-11 13:08:58.996305;2021-12-11 13:08:58.998801
71290027079132464946203002342539049555;2021-12-11 13:08:58.997450;2021-12-11 13:08:58.999938
163658009840246898015726583600290812598;2021-12-11 13:08:58.998689;2021-12-11 13:08:59.001145
255123142239555250973214892570716733530;2021-12-11 13:08:58.999833;2021-12-11 13:08:59.002352
92805678117591984045417869844628463730;2021-12-11 13:08:59.000970;2021-12-11 13:08:59.003500
265908387135799117839037220478684364500;2021-12-11 13:08:59.002224;2021-12-11 13:08:59.004684
36823651079246875766077213349353054926;2021-12-11 13:08:59.003490;2021-12-11 13:08:59.005872
199273112250970781994742195846786229725;2021-12-11 13:08:59.004595;2021-12-11 13:08:59.007060
319295846088879567277742871435863421116;2021-12-11 13:08:59.005863;2021-12-11 13:08:59.008301
54712816467514514406544746709604131154;2021-12-11 13:08:59.007030;2021-12-11 13:08:59.009472
