267033592398166460137635285757312141214;2021-12-11 12:35:19.170328;2021-12-11 12:35:19.172240
145431554446627080891388252013060904501;2021-12-11 12:35:19.171612;2021-12-11 12:35:19.173498
175182397829717330496763075722905239538;2021-12-11 12:35:19.172843;2021-12-11 12:35:19.174771
184764012055216388176329144296288238738;2021-12-11 12:35:19.174204;2021-12-11 12:35:19.176037
51752019292850125970246467529218361342;2021-12-11 12:35:19.175599;2021-12-11 12:35:19.177354
27454830984166284464335922924839980735;2021-12-11 12:35:19.176814;2021-12-11 12:35:19.178707
102647924175718568561249236561665072828;2021-12-11 12:35:19.178073;2021-12-11 12:35:19.179974
236565648300715827273297474278198136629;2021-12-11 12:35:19.179366;2021-12-11 12:35:19.181262
45947909794192632890801485111598379826;2021-12-11 12:35:19.180673;2021-12-11 12:35:19.182541
191252324707528288753063532181856005954;2021-12-11 12:35:19.182001;2021-12-11 12:35:19.183846
280246254503484797433635874800500493861;2021-12-11 12:35:19.183265;2021-12-11 12:35:19.185138
312827919377779508929273045600767276393;2021-12-11 12:35:19.184601;2021-12-11 12:35:19.186442
94602220249064340379460211545307437075;2021-12-11 12:35:19.185928;2021-12-11 12:35:19.187801
180254433576487633328937234832072254650;2021-12-11 12:35:19.187172;2021-12-11 12:35:19.189078
27963774115145991437111226480152239008;2021-12-11 12:35:19.188410;2021-12-11 12:35:19.190332
258850224982412229270120097467406278377;2021-12-11 12:35:19.189863;2021-12-11 12:35:19.191673
64995439864360101305720106426136846168;2021-12-11 12:35:19.191121;2021-12-11 12:35:19.193039
211817622163770628345279885011584263302;2021-12-11 12:35:19.192436;2021-12-11 12:35:19.194305
74579001538216721266580414447104117344;2021-12-11 12:35:19.194089;2021-12-11 12:35:19.195997
204880735208730033991549002189607038104;2021-12-11 12:35:19.195400;2021-12-11 12:35:19.197307
329471233241050204587879134268751926326;2021-12-11 12:35:19.196677;2021-12-11 12:35:19.198566
115876233851766670974107632965615840939;2021-12-11 12:35:19.198249;2021-12-11 12:35:19.199911
333512300954579795709108260878702545847;2021-12-11 12:35:19.199432;2021-12-11 12:35:19.201225
193605130160204195485917186943012127949;2021-12-11 12:35:19.200654;2021-12-11 12:35:19.202508
296287251391792839720144578957798011449;2021-12-11 12:35:19.202305;2021-12-11 12:35:19.203850
236690768461655808737884877907313794093;2021-12-11 12:35:19.203338;2021-12-11 12:35:19.205128
155548616276209775116590629275889066551;2021-12-11 12:35:19.204546;2021-12-11 12:35:19.206420
216403484111424892635027647406229613469;2021-12-11 12:35:19.205866;2021-12-11 12:35:19.207752
328537775556533418564767064579192858868;2021-12-11 12:35:19.207081;2021-12-11 12:35:19.209010
137021105496216286346530988765144281437;2021-12-11 12:35:19.208368;2021-12-11 12:35:19.210292
33304513489761616860426612808292644853;2021-12-11 12:35:19.210135;2021-12-11 12:35:19.211607
24655507104496664088629886355949865051;2021-12-11 12:35:19.211182;2021-12-11 12:35:19.212959
287064303531212952952252984530225493779;2021-12-11 12:35:19.212418;2021-12-11 12:35:19.214267
124283529286911608353013052153405442292;2021-12-11 12:35:19.213956;2021-12-11 12:35:19.215590
244029844371657612427133926221555166744;2021-12-11 12:35:19.214991;2021-12-11 12:35:19.216853
205969100402180368262322239213049510913;2021-12-11 12:35:19.216258;2021-12-11 12:35:19.218177
38410909288681000812439704537977022155;2021-12-11 12:35:19.219258;2021-12-11 12:35:19.219506
107754129465215033511194529325752371298;2021-12-11 12:35:19.220733;2021-12-11 12:35:19.222146
189617687544907713147155931311414495484;2021-12-11 12:35:19.221964;2021-12-11 12:35:19.223792
120766453106477818206229885963276640613;2021-12-11 12:35:19.223375;2021-12-11 12:35:19.225272
298803708891233491565762298080336694488;2021-12-11 12:35:19.224899;2021-12-11 12:35:19.226640
75410176715126207571256929510536103488;2021-12-11 12:35:19.226174;2021-12-11 12:35:19.228081
210996393404515247357800773375857592185;2021-12-11 12:35:19.227486;2021-12-11 12:35:19.229401
72736206362684762706038767303487042801;2021-12-11 12:35:19.228771;2021-12-11 12:35:19.230669
255661766492698022974119557923235352177;2021-12-11 12:35:19.230397;2021-12-11 12:35:19.232285
18413476026527211612548858839723040945;2021-12-11 12:35:19.231997;2021-12-11 12:35:19.233823
214174214910026372602842411949009438979;2021-12-11 12:35:19.233452;2021-12-11 12:35:19.235339
247300973322098627747569580098477389665;2021-12-11 12:35:19.234733;2021-12-11 12:35:19.236642
317283966895794383009411608295109979659;2021-12-11 12:35:19.236015;2021-12-11 12:35:19.237931
244758029515240492828536679922180272164;2021-12-11 12:35:19.237330;2021-12-11 12:35:19.239272
12860688196111760370038554265215685545;2021-12-11 12:35:19.238618;2021-12-11 12:35:19.240540
80356159160891369010818713688049838676;2021-12-11 12:35:19.239909;2021-12-11 12:35:19.241829
136082689216607364045408173744590919332;2021-12-11 12:35:19.241248;2021-12-11 12:35:19.243169
220079840037784883346782209580917081422;2021-12-11 12:35:19.242634;2021-12-11 12:35:19.244488
14701804663298347357371443218576769041;2021-12-11 12:35:19.243823;2021-12-11 12:35:19.245770
76577738984609831431626030073603624743;2021-12-11 12:35:19.245150;2021-12-11 12:35:19.247088
218577166784719909997450669224439437964;2021-12-11 12:35:19.246502;2021-12-11 12:35:19.248356
85511235907041969670392085008611054668;2021-12-11 12:35:19.247903;2021-12-11 12:35:19.249784
289628806473137514592537215536773283932;2021-12-11 12:35:19.249495;2021-12-11 12:35:19.251292
68695936253506616099273678617722154691;2021-12-11 12:35:19.250783;2021-12-11 12:35:19.252712
161043026215785839474176445016291647791;2021-12-11 12:35:19.252119;2021-12-11 12:35:19.254030
182522876663521044309885181487680124532;2021-12-11 12:35:19.253465;2021-12-11 12:35:19.255376
81132310932762605367630225955366413316;2021-12-11 12:35:19.254744;2021-12-11 12:35:19.256657
6614270446791591113353377263985530167;2021-12-11 12:35:19.256117;2021-12-11 12:35:19.257951
193350797231278816578563315436876273776;2021-12-11 12:35:19.257489;2021-12-11 12:35:19.259318
43989200644536622641453675000481118034;2021-12-11 12:35:19.259119;2021-12-11 12:35:19.260777
169157996792076600869877742235781665841;2021-12-11 12:35:19.260361;2021-12-11 12:35:19.262253
259162334357604093561711715877023412068;2021-12-11 12:35:19.261723;2021-12-11 12:35:19.263640
128134427555403671619836592957354434142;2021-12-11 12:35:19.263356;2021-12-11 12:35:19.265242
268998519428798913321986127580996888711;2021-12-11 12:35:19.264852;2021-12-11 12:35:19.266622
320924006114503491125843746400378386590;2021-12-11 12:35:19.266716;2021-12-11 12:35:19.268413
145252788077411537394905390991515598482;2021-12-11 12:35:19.267927;2021-12-11 12:35:19.269752
223179380990802779228665593299102737439;2021-12-11 12:35:19.269190;2021-12-11 12:35:19.271122
251847691532882915345513639979985301533;2021-12-11 12:35:19.270456;2021-12-11 12:35:19.272373
47314297636752011353720218898796880407;2021-12-11 12:35:19.271816;2021-12-11 12:35:19.273689
131974450438594604347495287266892718918;2021-12-11 12:35:19.273075;2021-12-11 12:35:19.275010
221939947136361761580020702971077650944;2021-12-11 12:35:19.274542;2021-12-11 12:35:19.276269
211251638177841913911159406692173996878;2021-12-11 12:35:19.275768;2021-12-11 12:35:19.277561
289471936648339171033378834162539802019;2021-12-11 12:35:19.276992;2021-12-11 12:35:19.278889
298712386403844026121371134070181231324;2021-12-11 12:35:19.278235;2021-12-11 12:35:19.280148
203488494998002764494687059351122362156;2021-12-11 12:35:19.279519;2021-12-11 12:35:19.281412
267036468822645161847522665007371898456;2021-12-11 12:35:19.280752;2021-12-11 12:35:19.282664
52619801035366032405742962013311337650;2021-12-11 12:35:19.282238;2021-12-11 12:35:19.284009
313083372661078870911872408399589421925;2021-12-11 12:35:19.283529;2021-12-11 12:35:19.285314
34113327681470033694087097418669874183;2021-12-11 12:35:19.284816;2021-12-11 12:35:19.286665
162767757334380389447751452899598514122;2021-12-11 12:35:19.286051;2021-12-11 12:35:19.287938
306898255582875260332296176201594197204;2021-12-11 12:35:19.287309;2021-12-11 12:35:19.289226
331373947984821306711904282841794779763;2021-12-11 12:35:19.288542;2021-12-11 12:35:19.290477
127952752067306211828945322579401957280;2021-12-11 12:35:19.289910;2021-12-11 12:35:19.291841
314416621083112446745444571383400860765;2021-12-11 12:35:19.291193;2021-12-11 12:35:19.293093
224185479390886869940081999384101318528;2021-12-11 12:35:19.292576;2021-12-11 12:35:19.294327
116416403267939858560733075426201050985;2021-12-11 12:35:19.293929;2021-12-11 12:35:19.295765
238180156709244711955029350689409119182;2021-12-11 12:35:19.295201;2021-12-11 12:35:19.297056
238166870197059379537987619807347276231;2021-12-11 12:35:19.296608;2021-12-11 12:35:19.298323
132212992008317418179533909728319394564;2021-12-11 12:35:19.297890;2021-12-11 12:35:19.299668
314310158963389934046637781989649709744;2021-12-11 12:35:19.299090;2021-12-11 12:35:19.300975
194606915750010829899973205550497241427;2021-12-11 12:35:19.300360;2021-12-11 12:35:19.302243
43029898158662722768923478945860152726;2021-12-11 12:35:19.302226;2021-12-11 12:35:19.303944
278828147384069855343372167984299732974;2021-12-11 12:35:19.303358;2021-12-11 12:35:19.305250
204100401608333041820172961342109732937;2021-12-11 12:35:19.304587;2021-12-11 12:35:19.306512
32113857900939463830133592487146580135;2021-12-11 12:35:19.305928;2021-12-11 12:35:19.307826
127422421198404283351832070378382968824;2021-12-11 12:35:19.307124;2021-12-11 12:35:19.309072
281540299769257379837241613761287371948;2021-12-11 12:35:19.308410;2021-12-11 12:35:19.310358
264402102781574647703260930488072816373;2021-12-11 12:35:19.309700;2021-12-11 12:35:19.311662
2399733270566616695194016811273158920;2021-12-11 12:35:19.310994;2021-12-11 12:35:19.312915
305679918738555228155920736551899272884;2021-12-11 12:35:19.312247;2021-12-11 12:35:19.314183
301327535548793407476603191694979121964;2021-12-11 12:35:19.313619;2021-12-11 12:35:19.315496
83056103471701031482820619746743110508;2021-12-11 12:35:19.314836;2021-12-11 12:35:19.316757
107175289438692508956446836712991438129;2021-12-11 12:35:19.316077;2021-12-11 12:35:19.318002
332199701745403975079819832674823026921;2021-12-11 12:35:19.317486;2021-12-11 12:35:19.319319
53369445324544587110651911113371338511;2021-12-11 12:35:19.318747;2021-12-11 12:35:19.320574
95437536335206822493794879727151812895;2021-12-11 12:35:19.319967;2021-12-11 12:35:19.321872
192538215255039706084475926073397497430;2021-12-11 12:35:19.321356;2021-12-11 12:35:19.323265
337665317788845437432293619485579915484;2021-12-11 12:35:19.322609;2021-12-11 12:35:19.324520
286648089782961373740225357923751627029;2021-12-11 12:35:19.323833;2021-12-11 12:35:19.325765
42037882658975644052306668116823963836;2021-12-11 12:35:19.325258;2021-12-11 12:35:19.327095
75041965662240298083226210756728901900;2021-12-11 12:35:19.326493;2021-12-11 12:35:19.328432
74250040166865407458729067952009455036;2021-12-11 12:35:19.327794;2021-12-11 12:35:19.329684
304815023301316349889191531457690256513;2021-12-11 12:35:19.329148;2021-12-11 12:35:19.330932
216014141325541714768076327676750567204;2021-12-11 12:35:19.330473;2021-12-11 12:35:19.332299
90543491054734603190099233763484084268;2021-12-11 12:35:19.331885;2021-12-11 12:35:19.333594
60315399630523283123140755167604076965;2021-12-11 12:35:19.333050;2021-12-11 12:35:19.334952
237923186885470365143062596932148086613;2021-12-11 12:35:19.334387;2021-12-11 12:35:19.336235
263306524569520103740018020610308910247;2021-12-11 12:35:19.335561;2021-12-11 12:35:19.337496
280209847987348173500947655605871125057;2021-12-11 12:35:19.337265;2021-12-11 12:35:19.339131
246801925894206650392513081807363008805;2021-12-11 12:35:19.338561;2021-12-11 12:35:19.340418
148870593396190959147632556488376781801;2021-12-11 12:35:19.339751;2021-12-11 12:35:19.341686
308465963317938304632180083478412341556;2021-12-11 12:35:19.341213;2021-12-11 12:35:19.343014
275924702195492305779979800521195987212;2021-12-11 12:35:19.342347;2021-12-11 12:35:19.344277
97114468776008024012100838886894830415;2021-12-11 12:35:19.343626;2021-12-11 12:35:19.345551
157464060674187025551221461290359142611;2021-12-11 12:35:19.345022;2021-12-11 12:35:19.346879
306846451888179352639096233370395628020;2021-12-11 12:35:19.346376;2021-12-11 12:35:19.348130
182344471006283778604438998962594459102;2021-12-11 12:35:19.347566;2021-12-11 12:35:19.349401
91439798870070703425706295863462685161;2021-12-11 12:35:19.348877;2021-12-11 12:35:19.350768
192760128576849604792644820973266986801;2021-12-11 12:35:19.350140;2021-12-11 12:35:19.352063
169126802208808247452591883898821638382;2021-12-11 12:35:19.351416;2021-12-11 12:35:19.353323
242461793249439690668393374706412306187;2021-12-11 12:35:19.352623;2021-12-11 12:35:19.354572
229526598576323097590015645083790460370;2021-12-11 12:35:19.354067;2021-12-11 12:35:19.355892
332636741547594011394848131228769087974;2021-12-11 12:35:19.355288;2021-12-11 12:35:19.357171
61717423437249736436818757679803900252;2021-12-11 12:35:19.356565;2021-12-11 12:35:19.358461
180400400693371996814683063112218816731;2021-12-11 12:35:19.358214;2021-12-11 12:35:19.359796
161664479630210781919785000364896015200;2021-12-11 12:35:19.359253;2021-12-11 12:35:19.361133
48862592022865427031449806460094931321;2021-12-11 12:35:19.360482;2021-12-11 12:35:19.362406
300519148829215415409312742722466878766;2021-12-11 12:35:19.361766;2021-12-11 12:35:19.363691
95273093073068753443469170696122048020;2021-12-11 12:35:19.363092;2021-12-11 12:35:19.364954
181093117574498263691620533343888303318;2021-12-11 12:35:19.364523;2021-12-11 12:35:19.366248
37693610807141567395274178320220296629;2021-12-11 12:35:19.365871;2021-12-11 12:35:19.367634
105894303848909861630248358988615275926;2021-12-11 12:35:19.367108;2021-12-11 12:35:19.368958
165176059853385008766855432314291127038;2021-12-11 12:35:19.368341;2021-12-11 12:35:19.370236
310200138657455881618336315642243788133;2021-12-11 12:35:19.369690;2021-12-11 12:35:19.371584
318587829291166198264886943574534468618;2021-12-11 12:35:19.370953;2021-12-11 12:35:19.372835
315412779744286603030015385837815542485;2021-12-11 12:35:19.372187;2021-12-11 12:35:19.374108
78997267339962229251469212786353157795;2021-12-11 12:35:19.373927;2021-12-11 12:35:19.375764
262614951431506118182249539971507235685;2021-12-11 12:35:19.375094;2021-12-11 12:35:19.377018
165526934061487667634762599618043884853;2021-12-11 12:35:19.376367;2021-12-11 12:35:19.378295
43530090260644110563341980267395009426;2021-12-11 12:35:19.377696;2021-12-11 12:35:19.379619
307796973580334032959388890884570339040;2021-12-11 12:35:19.379009;2021-12-11 12:35:19.380941
192423038494428787734912739661033033219;2021-12-11 12:35:19.380301;2021-12-11 12:35:19.382214
207473030504815820260516045444672547104;2021-12-11 12:35:19.381787;2021-12-11 12:35:19.383595
307802330417000293573943646872361636120;2021-12-11 12:35:19.383130;2021-12-11 12:35:19.384910
1631329772778412756844584799527042667;2021-12-11 12:35:19.384333;2021-12-11 12:35:19.386231
24628658813759374271120897216478296594;2021-12-11 12:35:19.385600;2021-12-11 12:35:19.387554
91936300273015455705607579451117576883;2021-12-11 12:35:19.386879;2021-12-11 12:35:19.388818
54749329393086720378477160708389696409;2021-12-11 12:35:19.388122;2021-12-11 12:35:19.390079
77281838903247120461483358988366416504;2021-12-11 12:35:19.389455;2021-12-11 12:35:19.391377
58180344449488704836452547564241138763;2021-12-11 12:35:19.391016;2021-12-11 12:35:19.392635
226946699359511127345242125350050032183;2021-12-11 12:35:19.392128;2021-12-11 12:35:19.394003
206557520603464498609538776841061009199;2021-12-11 12:35:19.393479;2021-12-11 12:35:19.395362
338914320662343594947816370724176848762;2021-12-11 12:35:19.394723;2021-12-11 12:35:19.396646
316687782098978834544616542963379172557;2021-12-11 12:35:19.396028;2021-12-11 12:35:19.397905
227578013029183424889444610023644053381;2021-12-11 12:35:19.397396;2021-12-11 12:35:19.399253
53441472727583432016270740790467532016;2021-12-11 12:35:19.398656;2021-12-11 12:35:19.400532
66963964286107898262209266626930533073;2021-12-11 12:35:19.400059;2021-12-11 12:35:19.401894
191279561386485313742102850776967599798;2021-12-11 12:35:19.401425;2021-12-11 12:35:19.403264
285661094172368180375241228004615398273;2021-12-11 12:35:19.402731;2021-12-11 12:35:19.404574
286703115601448771199347097306614574388;2021-12-11 12:35:19.403938;2021-12-11 12:35:19.405854
214346416681021932250041921979874280943;2021-12-11 12:35:19.405227;2021-12-11 12:35:19.407189
150794887941350247758846869346480449333;2021-12-11 12:35:19.406508;2021-12-11 12:35:19.408439
77418782023658812172918625486590726485;2021-12-11 12:35:19.407763;2021-12-11 12:35:19.409686
61791679708227233241811676596509000247;2021-12-11 12:35:19.409427;2021-12-11 12:35:19.410929
286005684253714312002983534533973361829;2021-12-11 12:35:19.410673;2021-12-11 12:35:19.412587
88058871842601588748960897429065264542;2021-12-11 12:35:19.411998;2021-12-11 12:35:19.413887
116993288703659817583708440200616650615;2021-12-11 12:35:19.413275;2021-12-11 12:35:19.415212
115921884530775951346448266793744521751;2021-12-11 12:35:19.414647;2021-12-11 12:35:19.416471
50388924983033084981498282925695095328;2021-12-11 12:35:19.415827;2021-12-11 12:35:19.417762
212923804711866914258507501389977490074;2021-12-11 12:35:19.417195;2021-12-11 12:35:19.419083
121662479667325010603942644642746565253;2021-12-11 12:35:19.418603;2021-12-11 12:35:19.420348
324293651077712497515825245473407680460;2021-12-11 12:35:19.419723;2021-12-11 12:35:19.421592
264392136215881175417111612282848537654;2021-12-11 12:35:19.421051;2021-12-11 12:35:19.422840
144219156645906569358086609140014118061;2021-12-11 12:35:19.422280;2021-12-11 12:35:19.424187
103756199589678768492952911340982617264;2021-12-11 12:35:19.423579;2021-12-11 12:35:19.425439
634673783660550827350823775276666533;2021-12-11 12:35:19.425127;2021-12-11 12:35:19.427048
69671322137888951789083719360278503832;2021-12-11 12:35:19.426544;2021-12-11 12:35:19.428307
100299738822328569214394912114749470297;2021-12-11 12:35:19.427755;2021-12-11 12:35:19.429639
1243975542774162817750899599471414363;2021-12-11 12:35:19.429081;2021-12-11 12:35:19.430978
234481471207699898372124701644051369926;2021-12-11 12:35:19.430440;2021-12-11 12:35:19.432247
117584412312656854835349145926072257039;2021-12-11 12:35:19.431674;2021-12-11 12:35:19.433533
275171514288868020773880218984372828489;2021-12-11 12:35:19.432914;2021-12-11 12:35:19.434831
267338008862683903620262465770293040125;2021-12-11 12:35:19.434166;2021-12-11 12:35:19.436122
223472613327363746786918605132050489987;2021-12-11 12:35:19.435461;2021-12-11 12:35:19.437383
79793863630091459899646879423098183922;2021-12-11 12:35:19.436793;2021-12-11 12:35:19.438639
2185570909154525635480227992887857319;2021-12-11 12:35:19.438097;2021-12-11 12:35:19.439985
300960597918266291795983735073707481904;2021-12-11 12:35:19.439332;2021-12-11 12:35:19.441252
70602821716538775116715640753936053490;2021-12-11 12:35:19.440618;2021-12-11 12:35:19.442526
319479761776179807145354210194167858108;2021-12-11 12:35:19.441960;2021-12-11 12:35:19.443859
250377000486204698136448667897339781552;2021-12-11 12:35:19.443344;2021-12-11 12:35:19.445131
210201064530539065539129901127427454063;2021-12-11 12:35:19.444508;2021-12-11 12:35:19.446378
86739487060083899744332517706853561360;2021-12-11 12:35:19.446243;2021-12-11 12:35:19.448161
168906815982942938243064240072896822938;2021-12-11 12:35:19.447617;2021-12-11 12:35:19.449425
14676534337221545533554739418978991340;2021-12-11 12:35:19.448854;2021-12-11 12:35:19.450695
34256624991987357810676540059839735404;2021-12-11 12:35:19.450106;2021-12-11 12:35:19.452037
237333533562410607406640968009879321110;2021-12-11 12:35:19.451344;2021-12-11 12:35:19.453282
152645008036541968756841028589891817441;2021-12-11 12:35:19.452629;2021-12-11 12:35:19.454559
163344572842422844586077773095409389851;2021-12-11 12:35:19.454400;2021-12-11 12:35:19.455862
261762727942453036747957199098645995726;2021-12-11 12:35:19.455236;2021-12-11 12:35:19.457144
261477144948791454224888550232680407013;2021-12-11 12:35:19.456611;2021-12-11 12:35:19.458401
263143374667691530776273439668110529621;2021-12-11 12:35:19.457971;2021-12-11 12:35:19.459826
267068149598097503216194216689898291628;2021-12-11 12:35:19.459147;2021-12-11 12:35:19.461093
155299781730882113779304067999823431071;2021-12-11 12:35:19.460412;2021-12-11 12:35:19.462354
104908385947648572864168026261074617923;2021-12-11 12:35:19.461919;2021-12-11 12:35:19.463670
29206118685291988445273697078447278107;2021-12-11 12:35:19.463140;2021-12-11 12:35:19.464989
172744967303511671969207469489986599110;2021-12-11 12:35:19.464408;2021-12-11 12:35:19.466276
80369043014507426834975125834847152482;2021-12-11 12:35:19.465767;2021-12-11 12:35:19.467672
93601247456627941315607994756343621505;2021-12-11 12:35:19.466981;2021-12-11 12:35:19.468951
215010081952732594900863901732478901729;2021-12-11 12:35:19.469911;2021-12-11 12:35:19.470326
246638313573321856788686400195714787899;2021-12-11 12:35:19.471047;2021-12-11 12:35:19.472724
119837478593326325409332820075698619056;2021-12-11 12:35:19.472455;2021-12-11 12:35:19.474121
117413436462550767130706077257434564080;2021-12-11 12:35:19.473683;2021-12-11 12:35:19.475532
300888823801190084458506123805785225794;2021-12-11 12:35:19.474957;2021-12-11 12:35:19.476828
310561766707458957244223718561912612726;2021-12-11 12:35:19.476175;2021-12-11 12:35:19.478100
6063462820129063935286419642956430479;2021-12-11 12:35:19.477535;2021-12-11 12:35:19.479445
112188354731779591686282718045813875540;2021-12-11 12:35:19.478754;2021-12-11 12:35:19.480696
76197377585265333870680722916228301579;2021-12-11 12:35:19.480254;2021-12-11 12:35:19.481966
256263845382637538602414901624823344698;2021-12-11 12:35:19.481995;2021-12-11 12:35:19.483673
10000818518974939163146652434887995927;2021-12-11 12:35:19.483102;2021-12-11 12:35:19.485010
55380840556819838066174060973853878734;2021-12-11 12:35:19.484368;2021-12-11 12:35:19.486295
318923279180628751355124785827413425914;2021-12-11 12:35:19.485688;2021-12-11 12:35:19.487615
229639256268197994784956082710680684394;2021-12-11 12:35:19.486935;2021-12-11 12:35:19.488885
24238441642696530117920604122251778004;2021-12-11 12:35:19.488178;2021-12-11 12:35:19.490133
92950048195684840383943751835261095008;2021-12-11 12:35:19.489526;2021-12-11 12:35:19.491454
206713589815162830963538262466683180432;2021-12-11 12:35:19.490880;2021-12-11 12:35:19.492708
270033344785490922966400839864885056297;2021-12-11 12:35:19.492150;2021-12-11 12:35:19.494056
40011665936455276824671276251090687841;2021-12-11 12:35:19.493482;2021-12-11 12:35:19.495399
295454568835194247774221830419766091852;2021-12-11 12:35:19.494871;2021-12-11 12:35:19.496679
310215416848898330128002004001430906263;2021-12-11 12:35:19.496019;2021-12-11 12:35:19.497938
275879946258241759030915125745009971242;2021-12-11 12:35:19.497417;2021-12-11 12:35:19.499247
335545179714212364453653689091805373144;2021-12-11 12:35:19.498644;2021-12-11 12:35:19.500517
29169725878909056239107671521106227335;2021-12-11 12:35:19.499915;2021-12-11 12:35:19.501826
80643586401103600175931190790364849136;2021-12-11 12:35:19.501274;2021-12-11 12:35:19.503162
306671053354899129087274741719269684063;2021-12-11 12:35:19.502602;2021-12-11 12:35:19.504441
40206386623841584600025659279330147818;2021-12-11 12:35:19.503803;2021-12-11 12:35:19.505722
99223931240877150654860203930762642180;2021-12-11 12:35:19.505128;2021-12-11 12:35:19.507073
74781253486995357988411488376194716814;2021-12-11 12:35:19.506365;2021-12-11 12:35:19.508323
76857660452159953221680691194899055269;2021-12-11 12:35:19.507865;2021-12-11 12:35:19.509669
79613537473707240884114125584684193305;2021-12-11 12:35:19.509202;2021-12-11 12:35:19.511024
286876693471911137270353161452269440118;2021-12-11 12:35:19.510432;2021-12-11 12:35:19.512324
185559805690605735619665508949278075684;2021-12-11 12:35:19.511713;2021-12-11 12:35:19.513606
54609661876917000550257400425279321346;2021-12-11 12:35:19.513017;2021-12-11 12:35:19.514938
167121072831271738794879681553970039635;2021-12-11 12:35:19.514411;2021-12-11 12:35:19.516217
272137009347851605066681409051048227091;2021-12-11 12:35:19.515603;2021-12-11 12:35:19.517504
166013616849477855123671206611579531983;2021-12-11 12:35:19.517267;2021-12-11 12:35:19.519122
76559401691431588099104541214720596116;2021-12-11 12:35:19.518512;2021-12-11 12:35:19.520418
229610580448895753330186632059294723314;2021-12-11 12:35:19.519724;2021-12-11 12:35:19.521664
12445038455388110502751138574210251976;2021-12-11 12:35:19.521128;2021-12-11 12:35:19.522987
4861618108067398665757242318926103285;2021-12-11 12:35:19.522469;2021-12-11 12:35:19.524315
234216204745621365232283969269672892447;2021-12-11 12:35:19.523792;2021-12-11 12:35:19.525636
312416719214921378670039170758187948936;2021-12-11 12:35:19.525111;2021-12-11 12:35:19.527029
12977133000141602276895026437556525453;2021-12-11 12:35:19.526424;2021-12-11 12:35:19.528276
143637155242981014063992357296010023997;2021-12-11 12:35:19.527628;2021-12-11 12:35:19.529542
30688986861868303148646768022019187794;2021-12-11 12:35:19.528926;2021-12-11 12:35:19.530849
185435698208595645325214331225705518355;2021-12-11 12:35:19.530206;2021-12-11 12:35:19.532111
276951771782216579954846329798570950886;2021-12-11 12:35:19.531462;2021-12-11 12:35:19.533355
83704700504498581015645133278021666417;2021-12-11 12:35:19.532697;2021-12-11 12:35:19.534626
151752653841263771043267065539775513950;2021-12-11 12:35:19.534144;2021-12-11 12:35:19.535998
293189830304699013023244020405822087882;2021-12-11 12:35:19.535465;2021-12-11 12:35:19.537289
213892735787239533879726204423829331895;2021-12-11 12:35:19.536709;2021-12-11 12:35:19.538637
297498188836536211736473281694680180882;2021-12-11 12:35:19.537987;2021-12-11 12:35:19.539901
104825468483248578966569637220511487102;2021-12-11 12:35:19.539264;2021-12-11 12:35:19.541198
175914390928921938903392869988333448746;2021-12-11 12:35:19.540497;2021-12-11 12:35:19.542446
284051029318027806315893342909399640543;2021-12-11 12:35:19.541870;2021-12-11 12:35:19.543750
325632468124444776366580308400767346383;2021-12-11 12:35:19.543072;2021-12-11 12:35:19.545006
252464529968282317308662422812959542850;2021-12-11 12:35:19.544413;2021-12-11 12:35:19.546254
255798643645447855376852158845850879628;2021-12-11 12:35:19.545772;2021-12-11 12:35:19.547609
298083027834241629888156450574533022476;2021-12-11 12:35:19.547174;2021-12-11 12:35:19.548880
109177519966338730012249714723988220502;2021-12-11 12:35:19.548313;2021-12-11 12:35:19.550159
54406774733312108509512880848317206302;2021-12-11 12:35:19.549610;2021-12-11 12:35:19.551531
301837770752580124997830492777727609005;2021-12-11 12:35:19.551061;2021-12-11 12:35:19.552793
180069949620541634305796463454199396317;2021-12-11 12:35:19.552514;2021-12-11 12:35:19.554080
271552447508703353087869441222825874970;2021-12-11 12:35:19.554125;2021-12-11 12:35:19.555876
64957451158737963240540248069583690258;2021-12-11 12:35:19.555400;2021-12-11 12:35:19.557257
71296315017611611098732540246965359172;2021-12-11 12:35:19.556705;2021-12-11 12:35:19.558555
64432654115878868967851696487814600940;2021-12-11 12:35:19.558007;2021-12-11 12:35:19.559956
211424846269402537757602054495650235584;2021-12-11 12:35:19.559265;2021-12-11 12:35:19.561213
68139760408788283861625598414117613455;2021-12-11 12:35:19.560587;2021-12-11 12:35:19.562463
118332178467260690075189248302152392099;2021-12-11 12:35:19.562363;2021-12-11 12:35:19.563794
333120566808938797466829711458177261050;2021-12-11 12:35:19.563221;2021-12-11 12:35:19.565053
268737135261316430259660204935573495327;2021-12-11 12:35:19.564481;2021-12-11 12:35:19.566358
260060805012230271580930689506538558585;2021-12-11 12:35:19.565800;2021-12-11 12:35:19.567694
200923557995553832289299519754477256964;2021-12-11 12:35:19.567045;2021-12-11 12:35:19.568980
14804533540541742588704110582773575376;2021-12-11 12:35:19.568313;2021-12-11 12:35:19.570234
17752254751507658676295958872893694929;2021-12-11 12:35:19.569660;2021-12-11 12:35:19.571551
156714466149360004869117268789347112425;2021-12-11 12:35:19.570977;2021-12-11 12:35:19.572794
249817887142786708190097514112247556772;2021-12-11 12:35:19.572357;2021-12-11 12:35:19.574133
173725303954660111518584688466011667280;2021-12-11 12:35:19.573622;2021-12-11 12:35:19.575488
